中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,85 ms,1008 Mbps,129024 kB/s,129024.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,32 ms,896 Mbps,114688 kB/s,114688.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,76 ms,888 Mbps,113664 kB/s,113664.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,72 ms,769 Mbps,98508 kB/s,98508.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,49 ms,581 Mbps,74444 kB/s,74444.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,27 ms,568 Mbps,72806 kB/s,72806.0
34.82.76.253,443.0,35.233.242.94,US,Seattle,隧道,63 ms,556 Mbps,71168 kB/s,71168.0
35.230.79.26,443.0,35.233.216.70,US,Seattle,隧道,38 ms,540 Mbps,69120 kB/s,69120.0
35.197.23.75,443.0,35.233.216.70,US,Seattle,隧道,39 ms,539 Mbps,69017 kB/s,69017.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,62 ms,498 Mbps,63795 kB/s,63795.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,21 ms,429 Mbps,54988 kB/s,54988.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,57 ms,376 Mbps,48230 kB/s,48230.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,125 ms,359 Mbps,45977 kB/s,45977.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,64 ms,352 Mbps,45158 kB/s,45158.0
129.146.220.190,443.0,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,58 ms,284 Mbps,36454 kB/s,36454.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,27 ms,245 Mbps,31436 kB/s,31436.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,95 ms,236 Mbps,30310 kB/s,30310.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,113 ms,164 Mbps,20992 kB/s,20992.0
150.230.249.48,443.0,150.230.249.48,KR,Seoul,中转,136 ms,137 Mbps,17612 kB/s,17612.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,141 ms,133 Mbps,17100 kB/s,17100.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,260 ms,132 Mbps,16998 kB/s,16998.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,140 ms,132 Mbps,16896 kB/s,16896.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,134 ms,130 Mbps,16691 kB/s,16691.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,146 ms,130 Mbps,16691 kB/s,16691.0
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,134 ms,128 Mbps,16384 kB/s,16384.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,225 ms,126 Mbps,16179 kB/s,16179.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,65 ms,126 Mbps,16179 kB/s,16179.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,147 ms,123 Mbps,15769 kB/s,15769.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,140 ms,120 Mbps,15462 kB/s,15462.0
152.67.148.232,443.0,2a0b:21c0:1007:c7:0:8c79:4857:8b73,DE,Frankfurt,隧道,151 ms,120 Mbps,15360 kB/s,15360.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,149 ms,119 Mbps,15257 kB/s,15257.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,144 ms,117 Mbps,15052 kB/s,15052.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,146 ms,116 Mbps,14950 kB/s,14950.0
152.67.137.49,443.0,2a0b:21c0:1007:1ca:0:37fd:6f1d:84d8,DE,Frankfurt,隧道,147 ms,113 Mbps,14540 kB/s,14540.0
141.147.88.123,443.0,2a0b:21c0:100a:1b0:0:2663:fc2e:8d49,DE,Frankfurt,隧道,162 ms,109 Mbps,14028 kB/s,14028.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,154 ms,108 Mbps,13824 kB/s,13824.0
132.226.211.162,443.0,2606:f240:f00:6acf:0:29dd:55fe:a65,US,Frankfurt,隧道,149 ms,107 Mbps,13721 kB/s,13721.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,147 ms,100 Mbps,12902 kB/s,12902.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,251 ms,99 Mbps,12697 kB/s,12697.0
141.147.97.106,443.0,2a0b:21c0:100a:1b6:0:a4c2:1d2f:39eb,DE,Frankfurt,隧道,152 ms,97 Mbps,12492 kB/s,12492.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,144 ms,96 Mbps,12288 kB/s,12288.0
143.47.185.197,443.0,98.98.166.202,AE,Frankfurt,隧道,144 ms,92 Mbps,11878 kB/s,11878.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,139 ms,84 Mbps,10854 kB/s,10854.0
129.159.37.229,443.0,129.159.37.229,US,San Jose,中转,29 ms,77 Mbps,9954 kB/s,9954.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,134 ms,71 Mbps,9161 kB/s,9161.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,151 ms,60 Mbps,7752 kB/s,7752.0
130.162.250.180,443.0,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,142 ms,57 Mbps,7358 kB/s,7358.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,94 ms,54 Mbps,6973 kB/s,6973.0
138.2.61.180,443.0,104.28.206.113,JP,Osaka,隧道,155 ms,52 Mbps,6752 kB/s,6752.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,134 ms,46 Mbps,5998 kB/s,5998.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,226 ms,45 Mbps,5860 kB/s,5860.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,144 ms,43 Mbps,5580 kB/s,5580.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,156 ms,43 Mbps,5508 kB/s,5508.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,230 ms,41 Mbps,5301 kB/s,5301.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,70 ms,38 Mbps,4924 kB/s,4924.0
152.70.88.98,443.0,2a09:bac1:3f20:90::299:d,KR,Seoul,隧道,134 ms,35 Mbps,4577 kB/s,4577.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,232 ms,35 Mbps,4528 kB/s,4528.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,236 ms,30 Mbps,3943 kB/s,3943.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,138 ms,29 Mbps,3820 kB/s,3820.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,66 ms,28 Mbps,3634 kB/s,3634.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,186 ms,20 Mbps,2567 kB/s,2567.0
8.222.128.32,443.0,8.222.128.32,SG,Singapore,中转,244 ms,18 Mbps,2401 kB/s,2401.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,134 ms,9 Mbps,1259 kB/s,1259.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,156 ms,5 Mbps,702 kB/s,702.0
47.57.245.232,443.0,47.254.73.153,US,San Jose,隧道,155 ms,2 Mbps,347 kB/s,347.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,181 ms,2 Mbps,339 kB/s,339.0
129.151.148.35,443.0,2a09:bac5:17:25a::3c:11,AE,Dubai,隧道,323 ms,1 Mbps,180 kB/s,180.0
47.251.108.178,443.0,47.251.108.178,US,San Jose,中转,77 ms,1 Mbps,156 kB/s,156.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,101 ms,1 Mbps,156 kB/s,156.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,21 ms,0 Mbps,31 kB/s,31.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,167 ms,0 Mbps,24 kB/s,24.0
130.61.23.77,443.0,130.61.23.77,96 Mbps,12390 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
