中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
165.1.74.145,443,165.1.74.145,US,San Jose,中转,61 ms,1088 Mbps,139264 kB/s,139264.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,18 ms,1080 Mbps,138240 kB/s,138240.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,20 ms,1016 Mbps,130048 kB/s,130048.0
138.2.225.254,443,138.2.225.254,US,San Jose,中转,32 ms,928 Mbps,118784 kB/s,118784.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,17 ms,728 Mbps,93286 kB/s,93286.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,47 ms,640 Mbps,81920 kB/s,81920.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,564 Mbps,72294 kB/s,72294.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,36 ms,556 Mbps,71168 kB/s,71168.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,43 ms,545 Mbps,69836 kB/s,69836.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,41 ms,532 Mbps,68198 kB/s,68198.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,201 ms,497 Mbps,63692 kB/s,63692.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,441 Mbps,56524 kB/s,56524.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,111 ms,385 Mbps,49356 kB/s,49356.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,58 ms,385 Mbps,49356 kB/s,49356.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,56 ms,377 Mbps,48332 kB/s,48332.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,358 Mbps,45875 kB/s,45875.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,17 ms,356 Mbps,45568 kB/s,45568.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,17 ms,349 Mbps,44748 kB/s,44748.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,18 ms,348 Mbps,44646 kB/s,44646.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,47 ms,345 Mbps,44236 kB/s,44236.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,17 ms,244 Mbps,31232 kB/s,31232.0
192.9.158.188,443,2a09:bac5:6442:1246::1d2:10,US,San Jose,隧道,101 ms,206 Mbps,26419 kB/s,26419.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,163 Mbps,20889 kB/s,20889.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,138 ms,145 Mbps,18636 kB/s,18636.0
