中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,39 ms,1176 Mbps,150528 kB/s,150528.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,10 ms,1128 Mbps,144384 kB/s,144384.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,30 ms,936 Mbps,119808 kB/s,119808.0
155.248.204.33,443.0,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,36 ms,824 Mbps,105472 kB/s,105472.0
152.67.231.226,443.0,2603:c024:c011:e604:b4a7:a00f:ce99:dfa9,US,San Jose,隧道,2 ms,753 Mbps,96460 kB/s,96460.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,60 ms,747 Mbps,95641 kB/s,95641.0
35.230.79.26,443.0,35.247.120.3,US,Seattle,隧道,46 ms,715 Mbps,91545 kB/s,91545.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,37 ms,681 Mbps,87244 kB/s,87244.0
35.197.23.75,443.0,35.247.120.3,US,Seattle,隧道,69 ms,664 Mbps,85094 kB/s,85094.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,42 ms,655 Mbps,83865 kB/s,83865.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,76 ms,655 Mbps,83865 kB/s,83865.0
54.203.85.46,443.0,204.110.220.8,US,,隧道,87 ms,577 Mbps,73932 kB/s,73932.0
204.110.220.3,443.0,204.110.220.197,US,,隧道,24 ms,468 Mbps,60006 kB/s,60006.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,18 ms,456 Mbps,58368 kB/s,58368.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,60 ms,376 Mbps,48128 kB/s,48128.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,19 ms,375 Mbps,48025 kB/s,48025.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,53 ms,373 Mbps,47820 kB/s,47820.0
34.69.150.180,443.0,34.69.150.180,US,,中转,56 ms,358 Mbps,45875 kB/s,45875.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,42 ms,344 Mbps,44032 kB/s,44032.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,176 ms,326 Mbps,41779 kB/s,41779.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,45 ms,320 Mbps,41062 kB/s,41062.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,74 ms,316 Mbps,40550 kB/s,40550.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,70 ms,269 Mbps,34508 kB/s,34508.0
129.80.26.68,443.0,129.80.26.68,US,,中转,70 ms,262 Mbps,33587 kB/s,33587.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,143 ms,261 Mbps,33484 kB/s,33484.0
192.18.134.231,443.0,192.18.134.231,US,San Jose,中转,52 ms,256 Mbps,32870 kB/s,32870.0
35.183.163.195,443.0,15.156.193.87,CA,,隧道,79 ms,256 Mbps,32768 kB/s,32768.0
