中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,1984 Mbps,253952 kB/s,253952.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,6 ms,1216 Mbps,155648 kB/s,155648.0
35.230.79.26,443,35.212.201.5,US,Seattle,隧道,29 ms,1008 Mbps,129024 kB/s,129024.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,27 ms,912 Mbps,116736 kB/s,116736.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,896 Mbps,114688 kB/s,114688.0
35.197.23.75,443,35.212.201.5,US,Seattle,隧道,23 ms,832 Mbps,106496 kB/s,106496.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,8 ms,788 Mbps,100864 kB/s,100864.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,2 ms,636 Mbps,81510 kB/s,81510.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,29 ms,632 Mbps,80896 kB/s,80896.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,85 ms,452 Mbps,57958 kB/s,57958.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,22 ms,434 Mbps,55603 kB/s,55603.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,52 ms,398 Mbps,50995 kB/s,50995.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,77 ms,359 Mbps,45977 kB/s,45977.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,44 ms,332 Mbps,42496 kB/s,42496.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,50 ms,311 Mbps,39833 kB/s,39833.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,240 Mbps,30822 kB/s,30822.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,152 ms,176 Mbps,22528 kB/s,22528.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,203 ms,164 Mbps,21094 kB/s,21094.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,199 ms,152 Mbps,19456 kB/s,19456.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,143 ms,135 Mbps,17305 kB/s,17305.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,146 ms,132 Mbps,16896 kB/s,16896.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,169 ms,131 Mbps,16793 kB/s,16793.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,152 ms,121 Mbps,15564 kB/s,15564.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,172 ms,120 Mbps,15360 kB/s,15360.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,160 ms,120 Mbps,15360 kB/s,15360.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,167 ms,117 Mbps,15052 kB/s,15052.0
158.178.147.110,443,2a0b:21c0:100a:1b1:0:d444:be53:d16b,DE,Frankfurt,隧道,155 ms,116 Mbps,14950 kB/s,14950.0
152.70.56.11,443,2a0b:21c0:100a:1b3:0:1f11:246a:ae0d,DE,Frankfurt,隧道,165 ms,115 Mbps,14745 kB/s,14745.0
