中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,30 ms,2176 Mbps,278528 kB/s,278528.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,28 ms,1968 Mbps,251904 kB/s,251904.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,7 ms,1792 Mbps,229376 kB/s,229376.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,31 ms,1736 Mbps,222208 kB/s,222208.0
152.67.249.123,443.0,152.67.249.123,US,San Jose,中转,24 ms,896 Mbps,114688 kB/s,114688.0
35.197.23.75,443.0,34.82.236.30,US,Seattle,隧道,60 ms,880 Mbps,112640 kB/s,112640.0
35.230.79.26,443.0,34.82.236.30,US,Seattle,隧道,22 ms,880 Mbps,112640 kB/s,112640.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,25 ms,864 Mbps,110592 kB/s,110592.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,21 ms,702 Mbps,89907 kB/s,89907.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,124 ms,689 Mbps,88268 kB/s,88268.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,15 ms,562 Mbps,71987 kB/s,71987.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,103 ms,504 Mbps,64512 kB/s,64512.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,53 ms,410 Mbps,52531 kB/s,52531.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,60 ms,383 Mbps,49049 kB/s,49049.0
129.146.46.164,443.0,129.146.46.164,,Los Angeles,中转,0 ms,380 Mbps,48742 kB/s,48742.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,62 ms,308 Mbps,39424 kB/s,39424.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,56 ms,306 Mbps,39219 kB/s,39219.0
