中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,14 ms,864 Mbps,110592 kB/s,110592.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,637 Mbps,81612 kB/s,81612.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,491 Mbps,62873 kB/s,62873.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,74 ms,377 Mbps,48332 kB/s,48332.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,246 ms,327 Mbps,41881 kB/s,41881.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,101 ms,322 Mbps,41267 kB/s,41267.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,84 ms,314 Mbps,40243 kB/s,40243.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,288 Mbps,36864 kB/s,36864.0
143.47.183.201,443,2606:f240:f00:5a42:0:223d:d4a1:aeee,US,Frankfurt,隧道,93 ms,279 Mbps,35737 kB/s,35737.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,276 Mbps,35328 kB/s,35328.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,102 ms,272 Mbps,34918 kB/s,34918.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,271 Mbps,34713 kB/s,34713.0
152.70.60.159,443,2a0b:21c0:1007:c9:0:1612:db2e:689,DE,Frankfurt,隧道,113 ms,269 Mbps,34508 kB/s,34508.0
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,74 ms,262 Mbps,33587 kB/s,33587.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,92 ms,258 Mbps,33075 kB/s,33075.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,80 ms,240 Mbps,30720 kB/s,30720.0
143.47.178.5,443,2a0b:21c0:100a:1b3:0:c20:8052:2873,DE,Frankfurt,隧道,101 ms,237 Mbps,30412 kB/s,30412.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,232 Mbps,29798 kB/s,29798.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,228 Mbps,29286 kB/s,29286.0
