中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,78 ms,684 Mbps,87654 kB/s,87654.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,44 ms,683 Mbps,87449 kB/s,87449.0
3.144.191.4,443.0,3.144.191.4,US,Ashburn,中转,34 ms,663 Mbps,84889 kB/s,84889.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,32 ms,546 Mbps,69939 kB/s,69939.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,51 ms,410 Mbps,52531 kB/s,52531.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,60 ms,382 Mbps,48947 kB/s,48947.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,67 ms,354 Mbps,45363 kB/s,45363.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,66 ms,351 Mbps,44953 kB/s,44953.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,96 ms,328 Mbps,42086 kB/s,42086.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,105 ms,321 Mbps,41164 kB/s,41164.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,72 ms,317 Mbps,40652 kB/s,40652.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,65 ms,316 Mbps,40448 kB/s,40448.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,63 ms,273 Mbps,35020 kB/s,35020.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,75 ms,259 Mbps,33177 kB/s,33177.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,97 ms,253 Mbps,32460 kB/s,32460.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,90 ms,248 Mbps,31846 kB/s,31846.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,75 ms,246 Mbps,31539 kB/s,31539.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,118 ms,245 Mbps,31436 kB/s,31436.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,93 ms,236 Mbps,30310 kB/s,30310.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,70 ms,233 Mbps,29900 kB/s,29900.0
192.18.134.231,443.0,192.18.134.231,US,San Jose,中转,73 ms,231 Mbps,29593 kB/s,29593.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,68 ms,228 Mbps,29286 kB/s,29286.0
150.230.23.173,443.0,2a0b:21c0:1007:c9:0:446b:1f8e:bc50,DE,Frankfurt,隧道,89 ms,220 Mbps,28262 kB/s,28262.0
130.61.222.184,443.0,130.61.222.184,DE,Frankfurt,中转,90 ms,219 Mbps,28057 kB/s,28057.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,94 ms,184 Mbps,23654 kB/s,23654.0
192.9.158.188,443.0,2a09:bac1:76a0:1cf0::4:325,US,San Jose,隧道,106 ms,180 Mbps,23142 kB/s,23142.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,92 ms,170 Mbps,21811 kB/s,21811.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,132 ms,160 Mbps,20582 kB/s,20582.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,82 ms,124 Mbps,15974 kB/s,15974.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,160 ms,116 Mbps,14848 kB/s,14848.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,147 ms,114 Mbps,14643 kB/s,14643.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,194 ms,93 Mbps,11980 kB/s,11980.0
150.230.238.226,443.0,150.230.238.226,IN,Mumbai,中转,190 ms,85 Mbps,10956 kB/s,10956.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,190 ms,84 Mbps,10854 kB/s,10854.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,224 ms,83 Mbps,10649 kB/s,10649.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,185 ms,81 Mbps,10444 kB/s,10444.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,184 ms,78 Mbps,10035 kB/s,10035.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,232 ms,65 Mbps,8441 kB/s,8441.0
138.2.84.189,443.0,104.28.222.43,SG,Singapore,隧道,225 ms,60 Mbps,7775 kB/s,7775.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,229 ms,58 Mbps,7491 kB/s,7491.0
168.138.194.74,443.0,168.138.194.74,JP,Tokyo,中转,217 ms,54 Mbps,7001 kB/s,7001.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,67 ms,50 Mbps,6412 kB/s,6412.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,96 ms,49 Mbps,6349 kB/s,6349.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,88 ms,49 Mbps,6302 kB/s,6302.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,191 ms,48 Mbps,6262 kB/s,6262.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,99 ms,48 Mbps,6173 kB/s,6173.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,86 ms,47 Mbps,6037 kB/s,6037.0
131.186.32.195,443.0,2602:ffe4:407:20d9:0:12ae:add5:49fd,SG,Singapore,隧道,237 ms,46 Mbps,5989 kB/s,5989.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,89 ms,45 Mbps,5850 kB/s,5850.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,219 ms,43 Mbps,5549 kB/s,5549.0
193.122.58.158,443.0,193.122.58.158,DE,Tokyo,中转,90 ms,42 Mbps,5501 kB/s,5501.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,185 ms,41 Mbps,5370 kB/s,5370.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,66 ms,40 Mbps,5156 kB/s,5156.0
152.69.171.12,443.0,152.69.171.12,AU,Sydney,中转,198 ms,39 Mbps,5117 kB/s,5117.0
140.238.23.148,443.0,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,186 ms,37 Mbps,4825 kB/s,4825.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,36 Mbps,4731 kB/s,4731.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,218 ms,36 Mbps,4660 kB/s,4660.0
152.69.197.102,443.0,152.69.197.102,JP,Osaka,中转,255 ms,32 Mbps,4215 kB/s,4215.0
168.138.45.167,443.0,168.138.45.167,JP,Osaka,中转,236 ms,32 Mbps,4170 kB/s,4170.0
168.138.215.251,443.0,168.138.215.251,JP,Tokyo,中转,217 ms,32 Mbps,4137 kB/s,4137.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,222 ms,31 Mbps,4052 kB/s,4052.0
168.138.209.31,443.0,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,220 ms,28 Mbps,3613 kB/s,3613.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,82 ms,28 Mbps,3595 kB/s,3595.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,85 ms,12 Mbps,1591 kB/s,1591.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,0 ms,10 Mbps,1342 kB/s,1342.0
47.242.72.208,443.0,47.242.72.208,HK,Hong Kong,中转,205 ms,5 Mbps,643 kB/s,643.0
47.254.42.167,443.0,47.251.149.50,US,San Jose,隧道,77 ms,4 Mbps,588 kB/s,588.0
8.213.135.201,443.0,47.251.149.54,US,San Jose,隧道,184 ms,3 Mbps,402 kB/s,402.0
47.89.182.61,443.0,47.251.149.54,US,San Jose,隧道,73 ms,2 Mbps,338 kB/s,338.0
47.253.104.12,443.0,47.251.149.50,US,San Jose,隧道,75 ms,2 Mbps,335 kB/s,335.0
8.211.197.133,443.0,47.251.149.53,US,San Jose,隧道,85 ms,2 Mbps,327 kB/s,327.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,325 kB/s,325.0
8.209.77.140,443.0,47.251.149.48,US,San Jose,隧道,186 ms,2 Mbps,324 kB/s,324.0
8.208.115.133,443.0,47.251.149.55,US,San Jose,隧道,121 ms,2 Mbps,310 kB/s,310.0
8.209.250.150,443.0,47.251.149.51,US,San Jose,隧道,165 ms,2 Mbps,297 kB/s,297.0
8.216.88.20,443.0,47.251.149.49,US,San Jose,隧道,0 ms,1 Mbps,221 kB/s,221.0
144.21.53.157,443.0,2a09:bac5:3803:ebe::178:1de,GB,London,隧道,85 ms,1 Mbps,183 kB/s,183.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,301 ms,0 Mbps,114 kB/s,114.0
47.242.91.144,443.0,47.242.91.144,HK,Hong Kong,中转,203 ms,0 Mbps,80 kB/s,80.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,0 ms,0 Mbps,51 kB/s,51.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,205 ms,0 Mbps,35 kB/s,35.0
47.57.233.126,443.0,47.89.252.205,US,San Jose,隧道,0 ms,0 Mbps,10 kB/s,10.0
130.61.23.77,443.0,130.61.23.77,233 Mbps,29900 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
