中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,23 ms,1216 Mbps,155648 kB/s,155648.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,18 ms,840 Mbps,107520 kB/s,107520.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,816 Mbps,104448 kB/s,104448.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,38 ms,664 Mbps,85094 kB/s,85094.0
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,87 ms,630 Mbps,80691 kB/s,80691.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,72 ms,619 Mbps,79257 kB/s,79257.0
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,53 ms,600 Mbps,76902 kB/s,76902.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,53 ms,480 Mbps,61542 kB/s,61542.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,474 Mbps,60723 kB/s,60723.0
129.146.46.164,443,129.146.46.164,US,San Diego,中转,27 ms,376 Mbps,48128 kB/s,48128.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,22 ms,374 Mbps,47923 kB/s,47923.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,56 ms,354 Mbps,45363 kB/s,45363.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,84 ms,346 Mbps,44339 kB/s,44339.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,163 ms,202 Mbps,25907 kB/s,25907.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,146 ms,198 Mbps,25395 kB/s,25395.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,123 ms,194 Mbps,24883 kB/s,24883.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,46 ms,176 Mbps,22528 kB/s,22528.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,158 ms,174 Mbps,22323 kB/s,22323.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,162 ms,161 Mbps,20684 kB/s,20684.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,179 ms,160 Mbps,20480 kB/s,20480.0
