中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,80 ms,2088 Mbps,267264 kB/s,267264.0
192.9.229.185,443,192.9.229.185,US,San Jose,中转,22 ms,1536 Mbps,196608 kB/s,196608.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,42 ms,1496 Mbps,191488 kB/s,191488.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,26 ms,1112 Mbps,142336 kB/s,142336.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,19 ms,928 Mbps,118784 kB/s,118784.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,25 ms,912 Mbps,116736 kB/s,116736.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,22 ms,896 Mbps,114688 kB/s,114688.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,35 ms,888 Mbps,113664 kB/s,113664.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,35 ms,752 Mbps,96256 kB/s,96256.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,712 Mbps,91136 kB/s,91136.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,24 ms,635 Mbps,81305 kB/s,81305.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,60 ms,448 Mbps,57446 kB/s,57446.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,70 ms,411 Mbps,52633 kB/s,52633.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,409 Mbps,52428 kB/s,52428.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,379 Mbps,48537 kB/s,48537.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,60 ms,378 Mbps,48435 kB/s,48435.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,51 ms,355 Mbps,45465 kB/s,45465.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,49 ms,338 Mbps,43315 kB/s,43315.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,332 Mbps,42496 kB/s,42496.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,328 Mbps,41984 kB/s,41984.0
192.9.158.188,443,2a09:bac5:6442:1250::1d3:7d,US,San Jose,隧道,3 ms,207 Mbps,26521 kB/s,26521.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,20 ms,188 Mbps,24166 kB/s,24166.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,172 Mbps,22016 kB/s,22016.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,130 ms,152 Mbps,19456 kB/s,19456.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,141 ms,150 Mbps,19251 kB/s,19251.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,142 ms,140 Mbps,17920 kB/s,17920.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,177 ms,135 Mbps,17305 kB/s,17305.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,87 ms,133 Mbps,17100 kB/s,17100.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,128 ms,132 Mbps,16896 kB/s,16896.0
15.237.186.112,443,2a05:d012:808:1d00:59d:51f6:8bfe:252c,FR,Paris,隧道,152 ms,128 Mbps,16486 kB/s,16486.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,129 ms,126 Mbps,16179 kB/s,16179.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,159 ms,125 Mbps,16076 kB/s,16076.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,123 Mbps,15769 kB/s,15769.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,144 ms,123 Mbps,15769 kB/s,15769.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,122 Mbps,15667 kB/s,15667.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,249 ms,120 Mbps,15462 kB/s,15462.0
130.162.181.139,443,2a0b:21c0:1007:cb:0:858d:92da:3303,DE,Frankfurt,隧道,156 ms,118 Mbps,15155 kB/s,15155.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,156 ms,117 Mbps,15052 kB/s,15052.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,190 ms,116 Mbps,14950 kB/s,14950.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,271 ms,116 Mbps,14950 kB/s,14950.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,129 ms,116 Mbps,14950 kB/s,14950.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,116 Mbps,14848 kB/s,14848.0
152.70.50.102,443,98.98.156.6,DE,Frankfurt,隧道,159 ms,116 Mbps,14848 kB/s,14848.0
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,277 ms,115 Mbps,14745 kB/s,14745.0
141.148.240.47,443,2a0b:21c0:100a:1b6:0:1604:5d9e:4291,DE,Frankfurt,隧道,228 ms,112 Mbps,14438 kB/s,14438.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,150 ms,111 Mbps,14233 kB/s,14233.0
152.70.53.38,443,98.98.166.194,US,Frankfurt,隧道,158 ms,111 Mbps,14233 kB/s,14233.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,161 ms,111 Mbps,14233 kB/s,14233.0
129.159.241.239,443,2606:f240:f00:dd8d:0:322a:3c8b:bb38,US,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s,14131.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,110 Mbps,14131 kB/s,14131.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,152 ms,109 Mbps,14028 kB/s,14028.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,152 ms,108 Mbps,13926 kB/s,13926.0
150.230.122.76,443,150.230.122.76,GB,London,中转,145 ms,108 Mbps,13824 kB/s,13824.0
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,153 ms,107 Mbps,13721 kB/s,13721.0
150.230.214.133,443,2602:ffe4:407:20da:0:ef01:adf5:a980,SG,Singapore,隧道,172 ms,105 Mbps,13516 kB/s,13516.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,153 ms,104 Mbps,13312 kB/s,13312.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,103 Mbps,13209 kB/s,13209.0
144.21.37.27,443,2a0b:21c0:100a:1fa:0:ebb1:d702:53d2,DE,Frankfurt,隧道,157 ms,102 Mbps,13107 kB/s,13107.0
130.162.161.55,443,2a0b:21c0:100a:1b5:0:4b43:b5ec:a56f,DE,Frankfurt,隧道,161 ms,100 Mbps,12902 kB/s,12902.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,153 ms,100 Mbps,12800 kB/s,12800.0
158.101.193.10,443,2a0b:21c0:100a:1b3:0:3ea2:471e:3d29,DE,Frankfurt,隧道,157 ms,98 Mbps,12595 kB/s,12595.0
158.178.152.6,443,2a0b:21c0:1007:1c9:0:3776:2321:73b7,DE,Frankfurt,隧道,160 ms,93 Mbps,11980 kB/s,11980.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,183 ms,90 Mbps,11571 kB/s,11571.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,169 ms,88 Mbps,11264 kB/s,11264.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,169 ms,86 Mbps,11059 kB/s,11059.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,85 ms,75 Mbps,9709 kB/s,9709.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,217 ms,74 Mbps,9496 kB/s,9496.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,162 ms,72 Mbps,9277 kB/s,9277.0
141.144.226.216,443,2a0b:21c0:1007:1c9:0:d40c:db21:b1e0,DE,Frankfurt,隧道,158 ms,67 Mbps,8686 kB/s,8686.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,65 ms,61 Mbps,7930 kB/s,7930.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,67 ms,61 Mbps,7851 kB/s,7851.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,33 ms,54 Mbps,7024 kB/s,7024.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,71 ms,50 Mbps,6506 kB/s,6506.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,78 ms,50 Mbps,6425 kB/s,6425.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,130 ms,49 Mbps,6333 kB/s,6333.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,67 ms,49 Mbps,6293 kB/s,6293.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,212 ms,48 Mbps,6252 kB/s,6252.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,146 ms,48 Mbps,6227 kB/s,6227.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,137 ms,47 Mbps,6088 kB/s,6088.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,129 ms,47 Mbps,6055 kB/s,6055.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,46 Mbps,5905 kB/s,5905.0
132.226.31.178,443,2a09:bac1:76a0:e18::c:364,US,Los Angeles,隧道,19 ms,46 Mbps,5900 kB/s,5900.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,165 ms,46 Mbps,5896 kB/s,5896.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,45 Mbps,5825 kB/s,5825.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,158 ms,45 Mbps,5771 kB/s,5771.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,64 ms,44 Mbps,5739 kB/s,5739.0
168.138.209.31,443,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,151 ms,43 Mbps,5587 kB/s,5587.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,153 ms,42 Mbps,5503 kB/s,5503.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,150 ms,42 Mbps,5402 kB/s,5402.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,152 ms,42 Mbps,5382 kB/s,5382.0
144.24.76.59,443,144.24.76.59,KR,Seoul,中转,128 ms,41 Mbps,5287 kB/s,5287.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,149 ms,41 Mbps,5250 kB/s,5250.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,168 ms,40 Mbps,5182 kB/s,5182.0
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,58 ms,39 Mbps,5115 kB/s,5115.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,136 ms,39 Mbps,5080 kB/s,5080.0
130.162.144.191,443,2a09:bac5:4754:1482::20b:8b,KR,Seoul,隧道,133 ms,39 Mbps,4998 kB/s,4998.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,106 ms,37 Mbps,4806 kB/s,4806.0
141.148.220.141,443,2a09:bac5:3afd:1aa0::2a7:b4,IN,Mumbai,隧道,218 ms,37 Mbps,4777 kB/s,4777.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,158 ms,37 Mbps,4744 kB/s,4744.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,153 ms,36 Mbps,4671 kB/s,4671.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,35 Mbps,4521 kB/s,4521.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,150 ms,34 Mbps,4455 kB/s,4455.0
152.67.112.71,443,152.67.112.71,AU,Sydney,中转,141 ms,34 Mbps,4393 kB/s,4393.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,68 ms,32 Mbps,4111 kB/s,4111.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,215 ms,31 Mbps,4026 kB/s,4026.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,227 ms,29 Mbps,3805 kB/s,3805.0
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,181 ms,29 Mbps,3734 kB/s,3734.0
