中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,21 ms,1160 Mbps,148480 kB/s,148480.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,31 ms,920 Mbps,117760 kB/s,117760.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,20 ms,714 Mbps,91443 kB/s,91443.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,42 ms,598 Mbps,76595 kB/s,76595.0
35.230.79.26,443,35.212.151.84,US,Seattle,隧道,59 ms,508 Mbps,65126 kB/s,65126.0
35.197.23.75,443,35.212.151.84,US,Seattle,隧道,51 ms,501 Mbps,64204 kB/s,64204.0
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,75 ms,492 Mbps,62976 kB/s,62976.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,448 Mbps,57344 kB/s,57344.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,76 ms,433 Mbps,55500 kB/s,55500.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,365 Mbps,46796 kB/s,46796.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,343 Mbps,43929 kB/s,43929.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,222 Mbps,28467 kB/s,28467.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,110 ms,220 Mbps,28160 kB/s,28160.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,119 ms,216 Mbps,27648 kB/s,27648.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,127 ms,199 Mbps,25497 kB/s,25497.0
152.70.63.131,443,2a0b:21c0:100a:1fa:0:f012:a920:1be8,DE,Frankfurt,隧道,113 ms,186 Mbps,23859 kB/s,23859.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,185 Mbps,23756 kB/s,23756.0
158.101.217.62,443,2a0b:21c0:1007:1cb:0:9dd1:ec7f:c69a,DE,Frankfurt,隧道,123 ms,184 Mbps,23654 kB/s,23654.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,184 Mbps,23552 kB/s,23552.0
143.47.182.90,443,98.98.156.26,DE,Frankfurt,隧道,118 ms,183 Mbps,23449 kB/s,23449.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,156 ms,146 Mbps,18739 kB/s,18739.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,144 Mbps,18432 kB/s,18432.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,181 ms,98 Mbps,12595 kB/s,12595.0
129.154.207.203,443,2a09:bac1:3f00::22:110,KR,Seoul,隧道,211 ms,88 Mbps,11264 kB/s,11264.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,209 ms,84 Mbps,10752 kB/s,10752.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,181 ms,78 Mbps,10035 kB/s,10035.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,75 Mbps,9714 kB/s,9714.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,75 Mbps,9655 kB/s,9655.0
8.219.137.50,443,47.236.58.234,SG,Singapore,隧道,248 ms,61 Mbps,7844 kB/s,7844.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,115 ms,46 Mbps,5931 kB/s,5931.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,45 Mbps,5865 kB/s,5865.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Los Angeles,隧道,234 ms,44 Mbps,5693 kB/s,5693.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,117 ms,43 Mbps,5607 kB/s,5607.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,41 Mbps,5328 kB/s,5328.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,199 ms,40 Mbps,5224 kB/s,5224.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,103 ms,40 Mbps,5216 kB/s,5216.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,110 ms,40 Mbps,5130 kB/s,5130.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,219 ms,39 Mbps,5012 kB/s,5012.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,38 Mbps,4949 kB/s,4949.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,271 ms,35 Mbps,4599 kB/s,4599.0
130.162.144.191,443,2a09:bac1:3f40::22:97,KR,Seoul,隧道,178 ms,35 Mbps,4547 kB/s,4547.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,221 ms,34 Mbps,4414 kB/s,4414.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,34 Mbps,4379 kB/s,4379.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,34 Mbps,4369 kB/s,4369.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,248 ms,28 Mbps,3632 kB/s,3632.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,19 Mbps,2515 kB/s,2515.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,220 ms,9 Mbps,1218 kB/s,1218.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,207 ms,3 Mbps,431 kB/s,431.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,232 ms,2 Mbps,322 kB/s,322.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,163 ms,2 Mbps,305 kB/s,305.0
