中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,6 ms,1880 Mbps,240640 kB/s,240640.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,10 ms,1664 Mbps,212992 kB/s,212992.0
35.197.23.75,443,35.197.116.110,US,Seattle,隧道,22 ms,920 Mbps,117760 kB/s,117760.0
35.230.79.26,443,35.197.116.110,US,Seattle,隧道,21 ms,703 Mbps,90009 kB/s,90009.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,5 ms,628 Mbps,80486 kB/s,80486.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,578 Mbps,74035 kB/s,74035.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,420 Mbps,53760 kB/s,53760.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,367 Mbps,47001 kB/s,47001.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,340 Mbps,43622 kB/s,43622.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,289 Mbps,37068 kB/s,37068.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,187 Mbps,23961 kB/s,23961.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,139 ms,136 Mbps,17408 kB/s,17408.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,134 ms,120 Mbps,15360 kB/s,15360.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,143 ms,118 Mbps,15155 kB/s,15155.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,113 Mbps,14540 kB/s,14540.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,152 ms,110 Mbps,14131 kB/s,14131.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,108 Mbps,13926 kB/s,13926.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,164 ms,106 Mbps,13619 kB/s,13619.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,155 ms,99 Mbps,12697 kB/s,12697.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,207 ms,97 Mbps,12492 kB/s,12492.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,192 ms,96 Mbps,12288 kB/s,12288.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,128 ms,95 Mbps,12185 kB/s,12185.0
129.146.7.98,443,2a09:bac5:60ef:183c::26a:47,US,Los Angeles,隧道,22 ms,83 Mbps,10649 kB/s,10649.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,21 ms,67 Mbps,8621 kB/s,8621.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,62 ms,49 Mbps,6311 kB/s,6311.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,167 ms,45 Mbps,5767 kB/s,5767.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,379 kB/s,379.0
