中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,13 ms,880 Mbps,112640 kB/s,112640.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,35 ms,665 Mbps,85196 kB/s,85196.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,46 ms,576 Mbps,73728 kB/s,73728.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,368 Mbps,47206 kB/s,47206.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,366 Mbps,46899 kB/s,46899.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,81 ms,350 Mbps,44851 kB/s,44851.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,86 ms,347 Mbps,44441 kB/s,44441.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,92 ms,333 Mbps,42700 kB/s,42700.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,64 ms,330 Mbps,42291 kB/s,42291.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,78 ms,327 Mbps,41881 kB/s,41881.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,312 Mbps,39936 kB/s,39936.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,76 ms,292 Mbps,37376 kB/s,37376.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,99 ms,288 Mbps,36966 kB/s,36966.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,275 Mbps,35225 kB/s,35225.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,64 ms,247 Mbps,31641 kB/s,31641.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,241 Mbps,30924 kB/s,30924.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,240 Mbps,30720 kB/s,30720.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,239 Mbps,30617 kB/s,30617.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,225 Mbps,28876 kB/s,28876.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,217 Mbps,27852 kB/s,27852.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,132 ms,170 Mbps,21811 kB/s,21811.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,144 Mbps,18534 kB/s,18534.0
144.21.35.132,443,2a0b:21c0:100a:1b4:0:832a:1d44:1a60,DE,Frankfurt,隧道,97 ms,128 Mbps,16486 kB/s,16486.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,181 ms,120 Mbps,15462 kB/s,15462.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,216 ms,105 Mbps,13516 kB/s,13516.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,8 ms,102 Mbps,13107 kB/s,13107.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,99 ms,99 Mbps,12697 kB/s,12697.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,223 ms,92 Mbps,11776 kB/s,11776.0
146.56.188.34,443,2607:a400:a:6c:0:c000:4ebf:afc1,US,Portland,隧道,217 ms,78 Mbps,10035 kB/s,10035.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,217 ms,71 Mbps,9161 kB/s,9161.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,11 ms,71 Mbps,9150 kB/s,9150.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,228 ms,71 Mbps,9116 kB/s,9116.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,209 ms,65 Mbps,8373 kB/s,8373.0
129.146.7.98,443,2a09:bac5:60ee:183c::26a:6a,US,Los Angeles,隧道,74 ms,63 Mbps,8185 kB/s,8185.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,251 ms,55 Mbps,7046 kB/s,7046.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,239 ms,50 Mbps,6503 kB/s,6503.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,49 Mbps,6359 kB/s,6359.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,San Jose,隧道,63 ms,49 Mbps,6340 kB/s,6340.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,46 Mbps,5979 kB/s,5979.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,45 Mbps,5787 kB/s,5787.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,44 Mbps,5736 kB/s,5736.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,95 ms,44 Mbps,5724 kB/s,5724.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,115 ms,44 Mbps,5663 kB/s,5663.0
