中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,856 Mbps,109568 kB/s,109568.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,12 ms,792 Mbps,101376 kB/s,101376.0
150.136.241.40,443,150.136.241.40,,colo.txt:Ashburn,中转,0 ms,759 Mbps,97177 kB/s,97177.0
3.138.59.154,443,3.130.94.216,US,,隧道,42 ms,648 Mbps,82944 kB/s,82944.0
18.191.122.211,443,3.130.94.216,US,,隧道,25 ms,628 Mbps,80486 kB/s,80486.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,436 Mbps,55910 kB/s,55910.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,54 ms,419 Mbps,53657 kB/s,53657.0
35.230.79.26,443,34.168.165.202,US,Seattle,隧道,55 ms,406 Mbps,52019 kB/s,52019.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,41 ms,401 Mbps,51404 kB/s,51404.0
35.197.23.75,443,34.168.165.202,US,Seattle,隧道,63 ms,399 Mbps,51097 kB/s,51097.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,73 ms,397 Mbps,50892 kB/s,50892.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,55 ms,393 Mbps,50380 kB/s,50380.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,59 ms,383 Mbps,49049 kB/s,49049.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,53 ms,366 Mbps,46899 kB/s,46899.0
193.122.197.111,443,193.122.197.111,,colo.txt:Ashburn,中转,0 ms,362 Mbps,46387 kB/s,46387.0
204.110.220.3,443,204.110.220.234,US,,隧道,63 ms,334 Mbps,42803 kB/s,42803.0
54.203.85.46,443,204.110.220.236,US,,隧道,61 ms,316 Mbps,40550 kB/s,40550.0
129.80.26.68,443,129.80.26.68,US,,中转,21 ms,315 Mbps,40345 kB/s,40345.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,294 Mbps,37683 kB/s,37683.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,56 ms,292 Mbps,37376 kB/s,37376.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,252 Mbps,32358 kB/s,32358.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,204 Mbps,26214 kB/s,26214.0
141.147.60.120,443,2a0b:21c0:1007:c8:0:7229:9abb:84b7,DE,Frankfurt,隧道,108 ms,203 Mbps,26009 kB/s,26009.0
3.67.232.136,443,3.68.128.205,DE,,隧道,108 ms,197 Mbps,25292 kB/s,25292.0
