中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,606 Mbps,77619 kB/s,77619.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,38 ms,573 Mbps,73420 kB/s,73420.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,80 ms,468 Mbps,60006 kB/s,60006.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,79 ms,415 Mbps,53145 kB/s,53145.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,96 ms,406 Mbps,52019 kB/s,52019.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,60 ms,400 Mbps,51302 kB/s,51302.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,71 ms,375 Mbps,48025 kB/s,48025.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,70 ms,359 Mbps,45977 kB/s,45977.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,73 ms,353 Mbps,45260 kB/s,45260.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,94 ms,300 Mbps,38400 kB/s,38400.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,98 ms,300 Mbps,38400 kB/s,38400.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,79 ms,299 Mbps,38297 kB/s,38297.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,71 ms,276 Mbps,35430 kB/s,35430.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,276 Mbps,35430 kB/s,35430.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,89 ms,274 Mbps,35123 kB/s,35123.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,263 Mbps,33689 kB/s,33689.0
152.70.59.27,443,2a0b:21c0:1007:ca:0:cc0a:1817:a635,DE,Frankfurt,隧道,117 ms,256 Mbps,32768 kB/s,32768.0
141.148.224.152,443,2a0b:21c0:100a:1b4:0:6899:2526:1c2,DE,Frankfurt,隧道,99 ms,248 Mbps,31744 kB/s,31744.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,102 ms,244 Mbps,31334 kB/s,31334.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,240 Mbps,30822 kB/s,30822.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,120 ms,240 Mbps,30822 kB/s,30822.0
143.47.244.160,443,2a0b:21c0:100a:1b1:0:39a0:cdd:d0a1,DE,Frankfurt,隧道,100 ms,235 Mbps,30105 kB/s,30105.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,94 ms,228 Mbps,29286 kB/s,29286.0
143.47.240.79,443,98.98.166.186,US,Frankfurt,隧道,124 ms,227 Mbps,29081 kB/s,29081.0
152.70.54.161,443,2606:f240:f00:dd8d:0:ca4:62bb:1b9f,US,Frankfurt,隧道,112 ms,223 Mbps,28569 kB/s,28569.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,120 ms,218 Mbps,27955 kB/s,27955.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,114 ms,203 Mbps,26009 kB/s,26009.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,95 ms,188 Mbps,24064 kB/s,24064.0
193.123.57.244,443,98.98.156.18,DE,Frankfurt,隧道,101 ms,175 Mbps,22425 kB/s,22425.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,140 ms,160 Mbps,20480 kB/s,20480.0
