中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,38 ms,1008 Mbps,129024 kB/s,129024.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,22 ms,984 Mbps,125952 kB/s,125952.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,47 ms,944 Mbps,120832 kB/s,120832.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,26 ms,770 Mbps,98611 kB/s,98611.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,19 ms,766 Mbps,98099 kB/s,98099.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,45 ms,673 Mbps,86220 kB/s,86220.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,45 ms,627 Mbps,80281 kB/s,80281.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,47 ms,584 Mbps,74854 kB/s,74854.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,45 ms,576 Mbps,73830 kB/s,73830.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,561 Mbps,71884 kB/s,71884.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,31 ms,542 Mbps,69427 kB/s,69427.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,58 ms,462 Mbps,59187 kB/s,59187.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,77 ms,440 Mbps,56422 kB/s,56422.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,34 ms,400 Mbps,51302 kB/s,51302.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,81 ms,393 Mbps,50380 kB/s,50380.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,35 ms,385 Mbps,49356 kB/s,49356.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,59 ms,360 Mbps,46080 kB/s,46080.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,16 ms,356 Mbps,45568 kB/s,45568.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,55 ms,340 Mbps,43520 kB/s,43520.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,57 ms,296 Mbps,37888 kB/s,37888.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,70 ms,232 Mbps,29798 kB/s,29798.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,85 ms,228 Mbps,29286 kB/s,29286.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,118 ms,206 Mbps,26419 kB/s,26419.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,30 ms,176 Mbps,22528 kB/s,22528.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,178 ms,155 Mbps,19865 kB/s,19865.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,180 ms,155 Mbps,19865 kB/s,19865.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,175 ms,149 Mbps,19148 kB/s,19148.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,185 ms,144 Mbps,18432 kB/s,18432.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,170 ms,143 Mbps,18329 kB/s,18329.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,142 ms,143 Mbps,18329 kB/s,18329.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,220 ms,142 Mbps,18227 kB/s,18227.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,169 ms,140 Mbps,17920 kB/s,17920.0
143.47.182.47,443,163.123.193.24,DE,Frankfurt,隧道,137 ms,140 Mbps,17920 kB/s,17920.0
158.101.210.248,443,2606:f240:f00:dd8d:0:9e2d:5e0d:8589,US,Frankfurt,隧道,151 ms,136 Mbps,17510 kB/s,17510.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,153 ms,136 Mbps,17510 kB/s,17510.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,167 ms,134 Mbps,17203 kB/s,17203.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,137 ms,133 Mbps,17100 kB/s,17100.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,133 Mbps,17100 kB/s,17100.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,166 ms,132 Mbps,16896 kB/s,16896.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,197 ms,132 Mbps,16896 kB/s,16896.0
193.123.59.193,443,2a0b:21c0:100a:1b0:0:4c27:ad01:f472,DE,Frankfurt,隧道,147 ms,131 Mbps,16793 kB/s,16793.0
130.162.229.81,443,2a0b:21c0:100a:1b6:0:9f20:9074:b74b,DE,Frankfurt,隧道,166 ms,128 Mbps,16486 kB/s,16486.0
141.144.203.177,443,2a0b:21c0:1007:1ca:0:5cbe:f488:ae28,DE,Frankfurt,隧道,183 ms,128 Mbps,16384 kB/s,16384.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,151 ms,128 Mbps,16384 kB/s,16384.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,155 ms,124 Mbps,15974 kB/s,15974.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,185 ms,123 Mbps,15769 kB/s,15769.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,172 ms,122 Mbps,15667 kB/s,15667.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,155 ms,120 Mbps,15462 kB/s,15462.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,178 ms,119 Mbps,15257 kB/s,15257.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,161 ms,116 Mbps,14950 kB/s,14950.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,154 ms,116 Mbps,14950 kB/s,14950.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,149 ms,115 Mbps,14745 kB/s,14745.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,161 ms,113 Mbps,14540 kB/s,14540.0
140.238.120.120,443,2606:f240:f00:46c4:0:6c45:150b:5d53,US,Frankfurt,隧道,203 ms,109 Mbps,14028 kB/s,14028.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,172 ms,108 Mbps,13824 kB/s,13824.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,174 ms,106 Mbps,13619 kB/s,13619.0
141.147.67.4,443,2a0b:21c0:1007:c9:0:fa32:bd8d:e16c,DE,Frankfurt,隧道,159 ms,104 Mbps,13414 kB/s,13414.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,176 ms,101 Mbps,13004 kB/s,13004.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,201 ms,99 Mbps,12697 kB/s,12697.0
8.222.229.123,443,47.236.1.53,SG,Singapore,隧道,196 ms,94 Mbps,12083 kB/s,12083.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,179 ms,92 Mbps,11878 kB/s,11878.0
8.219.209.91,443,8.222.220.238,SG,Singapore,隧道,215 ms,91 Mbps,11673 kB/s,11673.0
8.219.139.33,443,47.236.58.234,SG,Singapore,隧道,185 ms,89 Mbps,11468 kB/s,11468.0
8.219.89.193,443,8.222.210.246,SG,Singapore,隧道,202 ms,89 Mbps,11468 kB/s,11468.0
8.222.151.32,443,47.245.84.175,SG,Singapore,隧道,210 ms,88 Mbps,11366 kB/s,11366.0
8.222.161.83,443,47.245.125.52,SG,Singapore,隧道,221 ms,88 Mbps,11264 kB/s,11264.0
8.219.202.16,443,8.222.207.55,SG,Singapore,隧道,222 ms,88 Mbps,11264 kB/s,11264.0
8.219.185.234,443,47.245.84.175,SG,Singapore,隧道,200 ms,87 Mbps,11161 kB/s,11161.0
8.219.67.162,443,47.236.1.53,SG,Singapore,隧道,213 ms,86 Mbps,11059 kB/s,11059.0
8.219.184.126,443,8.219.142.198,SG,Singapore,隧道,209 ms,86 Mbps,11059 kB/s,11059.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,186 ms,84 Mbps,10854 kB/s,10854.0
8.219.145.194,443,8.222.236.107,SG,Singapore,隧道,191 ms,84 Mbps,10752 kB/s,10752.0
8.219.107.121,443,47.236.1.53,SG,Singapore,隧道,219 ms,83 Mbps,10649 kB/s,10649.0
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,253 ms,82 Mbps,10547 kB/s,10547.0
8.219.77.206,443,8.222.220.238,SG,Singapore,隧道,205 ms,82 Mbps,10547 kB/s,10547.0
8.219.77.250,443,8.222.207.55,SG,Singapore,隧道,196 ms,82 Mbps,10547 kB/s,10547.0
8.219.172.155,443,8.222.220.238,SG,Singapore,隧道,189 ms,81 Mbps,10444 kB/s,10444.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,176 ms,81 Mbps,10444 kB/s,10444.0
130.162.190.99,443,2a0b:21c0:100a:1fa:0:e759:7ce8:81bc,DE,Frankfurt,隧道,165 ms,81 Mbps,10444 kB/s,10444.0
8.222.181.66,443,8.219.96.61,SG,Singapore,隧道,208 ms,80 Mbps,10342 kB/s,10342.0
8.219.223.142,443,8.222.207.55,SG,Singapore,隧道,220 ms,80 Mbps,10240 kB/s,10240.0
8.219.76.126,443,8.219.96.61,SG,Singapore,隧道,193 ms,80 Mbps,10240 kB/s,10240.0
8.219.63.235,443,8.222.210.246,SG,Singapore,隧道,224 ms,78 Mbps,10035 kB/s,10035.0
158.101.219.252,443,2a0b:21c0:100a:1b0:0:7871:745:f91,DE,Frankfurt,隧道,164 ms,78 Mbps,9996 kB/s,9996.0
8.219.217.182,443,8.219.142.198,SG,Singapore,隧道,207 ms,77 Mbps,9974 kB/s,9974.0
130.162.164.119,443,2a0b:21c0:100a:1b5:0:f2e4:d9f7:511f,DE,Frankfurt,隧道,158 ms,77 Mbps,9970 kB/s,9970.0
8.222.246.240,443,47.236.58.234,SG,Singapore,隧道,226 ms,76 Mbps,9744 kB/s,9744.0
8.222.188.221,443,8.222.207.55,SG,Singapore,隧道,201 ms,75 Mbps,9680 kB/s,9680.0
8.222.249.129,443,47.245.125.52,SG,Singapore,隧道,183 ms,75 Mbps,9661 kB/s,9661.0
8.219.247.103,443,8.222.220.238,SG,Singapore,隧道,205 ms,75 Mbps,9660 kB/s,9660.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,189 ms,74 Mbps,9589 kB/s,9589.0
8.219.190.60,443,8.219.142.198,SG,Singapore,隧道,222 ms,74 Mbps,9494 kB/s,9494.0
8.219.66.230,443,8.222.220.238,SG,Singapore,隧道,210 ms,73 Mbps,9368 kB/s,9368.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,18 ms,73 Mbps,9360 kB/s,9360.0
152.70.102.201,443,128.14.110.206,SG,Singapore,隧道,208 ms,72 Mbps,9284 kB/s,9284.0
140.83.33.125,443,2602:ffe4:407:20d9:0:cd39:e519:2655,SG,Singapore,隧道,232 ms,69 Mbps,8884 kB/s,8884.0
8.222.205.213,443,47.236.58.234,SG,Singapore,隧道,201 ms,69 Mbps,8879 kB/s,8879.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,227 ms,65 Mbps,8437 kB/s,8437.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,42 ms,65 Mbps,8397 kB/s,8397.0
8.219.253.244,443,8.222.222.65,SG,Singapore,隧道,237 ms,64 Mbps,8313 kB/s,8313.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,217 ms,62 Mbps,8017 kB/s,8017.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,29 ms,59 Mbps,7676 kB/s,7676.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,62 ms,55 Mbps,7119 kB/s,7119.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,277 ms,52 Mbps,6727 kB/s,6727.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,82 ms,51 Mbps,6647 kB/s,6647.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,191 ms,51 Mbps,6628 kB/s,6628.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,254 ms,51 Mbps,6539 kB/s,6539.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,23 ms,50 Mbps,6472 kB/s,6472.0
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,129 ms,49 Mbps,6329 kB/s,6329.0
47.245.102.10,443,47.236.1.53,SG,Singapore,隧道,210 ms,48 Mbps,6215 kB/s,6215.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,49 ms,48 Mbps,6199 kB/s,6199.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,68 ms,48 Mbps,6155 kB/s,6155.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,47 Mbps,6121 kB/s,6121.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,65 ms,47 Mbps,6078 kB/s,6078.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,165 ms,46 Mbps,6002 kB/s,6002.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,95 ms,45 Mbps,5880 kB/s,5880.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,138 ms,44 Mbps,5720 kB/s,5720.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,44 Mbps,5683 kB/s,5683.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,160 ms,43 Mbps,5611 kB/s,5611.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,90 ms,43 Mbps,5524 kB/s,5524.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,42 Mbps,5503 kB/s,5503.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,199 ms,42 Mbps,5445 kB/s,5445.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,213 ms,42 Mbps,5395 kB/s,5395.0
