中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,71 ms,768 Mbps,98406 kB/s,98406.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,526 Mbps,67379 kB/s,67379.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,440 Mbps,56422 kB/s,56422.0
35.197.23.75,443,35.230.48.200,US,Seattle,隧道,67 ms,349 Mbps,44748 kB/s,44748.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,344 Mbps,44134 kB/s,44134.0
35.230.79.26,443,35.230.48.200,US,Seattle,隧道,72 ms,342 Mbps,43827 kB/s,43827.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,68 ms,340 Mbps,43622 kB/s,43622.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,340 Mbps,43520 kB/s,43520.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,66 ms,332 Mbps,42598 kB/s,42598.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,67 ms,308 Mbps,39526 kB/s,39526.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,308 Mbps,39526 kB/s,39526.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,76 ms,298 Mbps,38195 kB/s,38195.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,77 ms,290 Mbps,37171 kB/s,37171.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,284 Mbps,36352 kB/s,36352.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,276 Mbps,35328 kB/s,35328.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,102 ms,262 Mbps,33587 kB/s,33587.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,248 Mbps,31744 kB/s,31744.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,244 Mbps,31334 kB/s,31334.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,250 ms,244 Mbps,31232 kB/s,31232.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,128 ms,243 Mbps,31129 kB/s,31129.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,240 Mbps,30720 kB/s,30720.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,92 ms,236 Mbps,30310 kB/s,30310.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,236 Mbps,30310 kB/s,30310.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,232 Mbps,29798 kB/s,29798.0
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,90 ms,231 Mbps,29593 kB/s,29593.0
144.24.171.136,443,2a0b:21c0:1007:1cb:0:6af4:3667:e6b5,DE,Frankfurt,隧道,97 ms,220 Mbps,28160 kB/s,28160.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,107 ms,208 Mbps,26624 kB/s,26624.0
143.47.252.247,443,2a0b:21c0:1007:c9:0:e72:d2d5:98b,DE,Frankfurt,隧道,99 ms,201 Mbps,25804 kB/s,25804.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:30,US,San Jose,隧道,75 ms,182 Mbps,23347 kB/s,23347.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,152 Mbps,19456 kB/s,19456.0
193.123.39.5,443,2a0b:21c0:1007:1ca:0:8cbd:5418:8fe5,DE,Frankfurt,隧道,92 ms,146 Mbps,18739 kB/s,18739.0
130.162.39.121,443,2a0b:21c0:100a:1b6:0:ec44:9573:f788,DE,Frankfurt,隧道,91 ms,131 Mbps,16793 kB/s,16793.0
130.162.170.114,443,2a0b:21c0:100a:1b3:0:f328:1ee8:5f9e,DE,Frankfurt,隧道,97 ms,124 Mbps,15974 kB/s,15974.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,87 ms,116 Mbps,14950 kB/s,14950.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,52 ms,98 Mbps,12595 kB/s,12595.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,196 ms,97 Mbps,12492 kB/s,12492.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,96 Mbps,12390 kB/s,12390.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,100 ms,96 Mbps,12288 kB/s,12288.0
129.154.50.220,443,129.154.50.220,KR,Tokyo,中转,182 ms,88 Mbps,11366 kB/s,11366.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,115 ms,88 Mbps,11264 kB/s,11264.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,194 ms,80 Mbps,10342 kB/s,10342.0
138.2.123.70,443,138.2.123.70,KR,Tokyo,中转,181 ms,76 Mbps,9834 kB/s,9834.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,182 ms,76 Mbps,9786 kB/s,9786.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,190 ms,72 Mbps,9285 kB/s,9285.0
8.218.5.38,443,8.218.5.38,HK,Hong Kong,中转,196 ms,72 Mbps,9216 kB/s,9216.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,177 ms,70 Mbps,9079 kB/s,9079.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,67 Mbps,8628 kB/s,8628.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,213 ms,64 Mbps,8316 kB/s,8316.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,207 ms,64 Mbps,8259 kB/s,8259.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,220 ms,64 Mbps,8255 kB/s,8255.0
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,199 ms,64 Mbps,8203 kB/s,8203.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,213 ms,62 Mbps,7967 kB/s,7967.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,72 ms,61 Mbps,7863 kB/s,7863.0
141.147.159.250,443,141.147.159.250,JP,Osaka,中转,214 ms,53 Mbps,6822 kB/s,6822.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,93 ms,52 Mbps,6730 kB/s,6730.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,50 Mbps,6447 kB/s,6447.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,49 Mbps,6336 kB/s,6336.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,6 ms,49 Mbps,6272 kB/s,6272.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,57 ms,46 Mbps,5976 kB/s,5976.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,98 ms,46 Mbps,5962 kB/s,5962.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,45 Mbps,5886 kB/s,5886.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,90 ms,45 Mbps,5839 kB/s,5839.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,28 ms,45 Mbps,5801 kB/s,5801.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,44 Mbps,5678 kB/s,5678.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,44 Mbps,5648 kB/s,5648.0
138.2.227.94,443,138.2.227.94,US,San Jose,中转,104 ms,43 Mbps,5628 kB/s,5628.0
140.238.212.95,443,140.238.212.95,CH,Marseille,中转,99 ms,43 Mbps,5577 kB/s,5577.0
132.226.31.178,443,104.28.205.110,US,Los Angeles,隧道,85 ms,43 Mbps,5566 kB/s,5566.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,90 ms,40 Mbps,5212 kB/s,5212.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,182 ms,38 Mbps,4903 kB/s,4903.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,218 ms,37 Mbps,4807 kB/s,4807.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,182 ms,37 Mbps,4790 kB/s,4790.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,217 ms,34 Mbps,4447 kB/s,4447.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,89 ms,34 Mbps,4428 kB/s,4428.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,210 ms,34 Mbps,4419 kB/s,4419.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,203 ms,33 Mbps,4292 kB/s,4292.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,218 ms,32 Mbps,4204 kB/s,4204.0
168.138.209.31,443,2a09:bac5:442c:dc::16:1c1,JP,Tokyo,隧道,215 ms,31 Mbps,4065 kB/s,4065.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,220 ms,29 Mbps,3734 kB/s,3734.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,182 ms,24 Mbps,3105 kB/s,3105.0
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,208 ms,21 Mbps,2740 kB/s,2740.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,84 ms,20 Mbps,2605 kB/s,2605.0
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,207 ms,20 Mbps,2584 kB/s,2584.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,57 ms,10 Mbps,1405 kB/s,1405.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,281 ms,9 Mbps,1278 kB/s,1278.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,4 Mbps,528 kB/s,528.0
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,74 ms,3 Mbps,480 kB/s,480.0
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,65 ms,3 Mbps,450 kB/s,450.0
131.186.38.63,443,2602:ffe4:407:21d9:0:9641:543d:64d8,SG,Singapore,隧道,342 ms,3 Mbps,391 kB/s,391.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,215 ms,2 Mbps,375 kB/s,375.0
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,80 ms,2 Mbps,355 kB/s,355.0
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,93 ms,2 Mbps,329 kB/s,329.0
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,162 ms,2 Mbps,328 kB/s,328.0
47.254.157.208,443,47.251.149.50,US,San Jose,隧道,99 ms,2 Mbps,327 kB/s,327.0
8.211.197.133,443,47.251.149.52,US,San Jose,隧道,80 ms,2 Mbps,319 kB/s,319.0
8.209.250.150,443,47.251.149.53,US,San Jose,隧道,160 ms,2 Mbps,319 kB/s,319.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,256 ms,2 Mbps,300 kB/s,300.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,93 ms,0 Mbps,115 kB/s,115.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,211 ms,0 Mbps,82 kB/s,82.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,209 ms,0 Mbps,80 kB/s,80.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,208 ms,0 Mbps,49 kB/s,49.0
