中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,9 ms,1432 Mbps,183296 kB/s,183296.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,21 ms,1120 Mbps,143360 kB/s,143360.0
35.197.23.75,443.0,34.169.20.76,US,Seattle,隧道,34 ms,912 Mbps,116736 kB/s,116736.0
35.230.79.26,443.0,34.169.20.76,US,Seattle,隧道,27 ms,896 Mbps,114688 kB/s,114688.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,12 ms,722 Mbps,92467 kB/s,92467.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,24 ms,703 Mbps,90009 kB/s,90009.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,40 ms,671 Mbps,85913 kB/s,85913.0
44.224.24.91,443.0,44.224.24.91,US,,中转,46 ms,647 Mbps,82841 kB/s,82841.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,17 ms,631 Mbps,80793 kB/s,80793.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,2 ms,616 Mbps,78950 kB/s,78950.0
129.146.220.190,443.0,129.146.220.190,US,Los Angeles,中转,53 ms,492 Mbps,63078 kB/s,63078.0
34.69.150.180,443.0,34.69.150.180,US,,中转,64 ms,415 Mbps,53145 kB/s,53145.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,52 ms,414 Mbps,53043 kB/s,53043.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,32 ms,396 Mbps,50688 kB/s,50688.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,31 ms,356 Mbps,45568 kB/s,45568.0
192.9.158.188,443.0,192.9.158.188,US,San Jose,中转,25 ms,352 Mbps,45158 kB/s,45158.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,85 ms,319 Mbps,40857 kB/s,40857.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,68 ms,316 Mbps,40550 kB/s,40550.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,80 ms,281 Mbps,36044 kB/s,36044.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,35 ms,263 Mbps,33689 kB/s,33689.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,26 ms,248 Mbps,31846 kB/s,31846.0
54.203.85.46,443.0,204.110.220.159,US,,隧道,54 ms,240 Mbps,30720 kB/s,30720.0
204.110.220.3,443.0,204.110.220.236,US,,隧道,34 ms,240 Mbps,30720 kB/s,30720.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,125 ms,223 Mbps,28569 kB/s,28569.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,149 ms,169 Mbps,21708 kB/s,21708.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,201 ms,141 Mbps,18124 kB/s,18124.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,161 ms,140 Mbps,18022 kB/s,18022.0
150.230.249.48,443.0,150.230.249.48,KR,Seoul,中转,137 ms,137 Mbps,17612 kB/s,17612.0
129.151.244.9,443.0,129.151.244.9,FR,Paris,中转,194 ms,135 Mbps,17305 kB/s,17305.0
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,194 ms,132 Mbps,16896 kB/s,16896.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,167 ms,131 Mbps,16793 kB/s,16793.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,163 ms,131 Mbps,16793 kB/s,16793.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,152 ms,131 Mbps,16793 kB/s,16793.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,179 ms,129 Mbps,16588 kB/s,16588.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,177 ms,128 Mbps,16486 kB/s,16486.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,161 ms,128 Mbps,16384 kB/s,16384.0
