中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,21 ms,753 Mbps,96460 kB/s,96460.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,36 ms,560 Mbps,71680 kB/s,71680.0
35.197.23.75,443,35.212.161.210,US,Seattle,隧道,57 ms,516 Mbps,66048 kB/s,66048.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,56 ms,452 Mbps,57958 kB/s,57958.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,440 Mbps,56320 kB/s,56320.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,55 ms,424 Mbps,54272 kB/s,54272.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,46 ms,400 Mbps,51200 kB/s,51200.0
35.230.79.26,443,35.212.161.210,US,Seattle,隧道,73 ms,366 Mbps,46899 kB/s,46899.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,348 Mbps,44646 kB/s,44646.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,115 ms,236 Mbps,30208 kB/s,30208.0
141.148.224.54,443,2a0b:21c0:1007:cb:0:d7de:baca:b573,DE,Frankfurt,隧道,126 ms,214 Mbps,27443 kB/s,27443.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,212 Mbps,27238 kB/s,27238.0
158.101.201.244,443,98.98.166.58,US,Frankfurt,隧道,122 ms,197 Mbps,25292 kB/s,25292.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,188 Mbps,24064 kB/s,24064.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,156 ms,179 Mbps,22937 kB/s,22937.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,120 ms,172 Mbps,22118 kB/s,22118.0
141.147.49.215,443,2a0b:21c0:100a:1b3:0:c942:68bb:1c25,DE,Frankfurt,隧道,118 ms,172 Mbps,22118 kB/s,22118.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,171 Mbps,21913 kB/s,21913.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,148 Mbps,18944 kB/s,18944.0
150.230.107.89,443,2607:a400:a:16b:0:e28f:560e:12a7,US,Los Angeles,隧道,152 ms,138 Mbps,17715 kB/s,17715.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,132 Mbps,16998 kB/s,16998.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,67 ms,120 Mbps,15360 kB/s,15360.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,184 ms,114 Mbps,14643 kB/s,14643.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,186 ms,100 Mbps,12800 kB/s,12800.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,217 ms,96 Mbps,12390 kB/s,12390.0
129.146.7.98,443,2a09:bac1:76c0:e18::26a:b4,US,Los Angeles,隧道,56 ms,93 Mbps,11980 kB/s,11980.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,220 ms,88 Mbps,11366 kB/s,11366.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,205 ms,85 Mbps,10956 kB/s,10956.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,208 ms,80 Mbps,10342 kB/s,10342.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,37 ms,62 Mbps,8039 kB/s,8039.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,233 ms,52 Mbps,6701 kB/s,6701.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,44 Mbps,5657 kB/s,5657.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,117 ms,42 Mbps,5474 kB/s,5474.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,123 ms,42 Mbps,5437 kB/s,5437.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,172 ms,41 Mbps,5312 kB/s,5312.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,41 Mbps,5307 kB/s,5307.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,122 ms,39 Mbps,5073 kB/s,5073.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,121 ms,39 Mbps,5064 kB/s,5064.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,39 Mbps,5022 kB/s,5022.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,213 ms,38 Mbps,4929 kB/s,4929.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,108 ms,37 Mbps,4837 kB/s,4837.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,208 ms,37 Mbps,4813 kB/s,4813.0
130.162.144.191,443,2a09:bac5:4734:155::22:13d,KR,Seoul,隧道,202 ms,36 Mbps,4676 kB/s,4676.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,208 ms,32 Mbps,4108 kB/s,4108.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,30 Mbps,3946 kB/s,3946.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,123 ms,22 Mbps,2859 kB/s,2859.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,10 Mbps,1374 kB/s,1374.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,227 ms,9 Mbps,1225 kB/s,1225.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,34 ms,3 Mbps,407 kB/s,407.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,327 kB/s,327.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,210 ms,2 Mbps,310 kB/s,310.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,223 ms,0 Mbps,35 kB/s,35.0
