中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,21 ms,795 Mbps,101785 kB/s,101785.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,10 ms,748 Mbps,95846 kB/s,95846.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,11 ms,649 Mbps,83148 kB/s,83148.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,49 ms,557 Mbps,71372 kB/s,71372.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,58 ms,556 Mbps,71270 kB/s,71270.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,81 ms,554 Mbps,70963 kB/s,70963.0
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,60 ms,508 Mbps,65126 kB/s,65126.0
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,49 ms,503 Mbps,64409 kB/s,64409.0
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,53 ms,492 Mbps,62976 kB/s,62976.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,57 ms,478 Mbps,61235 kB/s,61235.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,61 ms,467 Mbps,59801 kB/s,59801.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,68 ms,462 Mbps,59187 kB/s,59187.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,69 ms,430 Mbps,55091 kB/s,55091.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,412 Mbps,52838 kB/s,52838.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,64 ms,366 Mbps,46899 kB/s,46899.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,52 ms,365 Mbps,46796 kB/s,46796.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,76 ms,311 Mbps,39833 kB/s,39833.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,304 Mbps,38912 kB/s,38912.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1076 ms,258 Mbps,33075 kB/s,33075.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,65 ms,243 Mbps,31129 kB/s,31129.0
152.70.61.218,443,98.98.156.10,DE,Frankfurt,隧道,129 ms,233 Mbps,29900 kB/s,29900.0
