中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,37 ms,2208 Mbps,282624 kB/s,282624.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,49 ms,2008 Mbps,257024 kB/s,257024.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,38 ms,1952 Mbps,249856 kB/s,249856.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,3 ms,1688 Mbps,216064 kB/s,216064.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,20 ms,1368 Mbps,175104 kB/s,175104.0
35.230.79.26,443,35.230.48.200,US,Seattle,隧道,35 ms,944 Mbps,120832 kB/s,120832.0
35.197.23.75,443,35.230.48.200,US,Seattle,隧道,63 ms,912 Mbps,116736 kB/s,116736.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,58 ms,864 Mbps,110592 kB/s,110592.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,132 ms,707 Mbps,90521 kB/s,90521.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,3 ms,697 Mbps,89292 kB/s,89292.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,626 Mbps,80179 kB/s,80179.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,83 ms,426 Mbps,54579 kB/s,54579.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,56 ms,410 Mbps,52531 kB/s,52531.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,365 Mbps,46796 kB/s,46796.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,43 ms,328 Mbps,42086 kB/s,42086.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,170 ms,317 Mbps,40652 kB/s,40652.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,292 Mbps,37376 kB/s,37376.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,71 ms,281 Mbps,36044 kB/s,36044.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,44 ms,236 Mbps,30208 kB/s,30208.0
192.9.158.188,443,2a09:bac5:6440:1232::1d0:c3,US,San Jose,隧道,9 ms,223 Mbps,28569 kB/s,28569.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,184 Mbps,23654 kB/s,23654.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,83 ms,164 Mbps,21094 kB/s,21094.0
