中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,48 ms,816 Mbps,104448 kB/s,104448.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,32 ms,708 Mbps,90726 kB/s,90726.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,59 ms,665 Mbps,85196 kB/s,85196.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,525 Mbps,67276 kB/s,67276.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,98 ms,401 Mbps,51404 kB/s,51404.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,156 ms,366 Mbps,46899 kB/s,46899.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,60 ms,348 Mbps,44646 kB/s,44646.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,336 Mbps,43110 kB/s,43110.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,335 Mbps,42905 kB/s,42905.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,67 ms,328 Mbps,41984 kB/s,41984.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,69 ms,323 Mbps,41369 kB/s,41369.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,65 ms,312 Mbps,40038 kB/s,40038.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,297 Mbps,38092 kB/s,38092.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,293 Mbps,37580 kB/s,37580.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,291 Mbps,37273 kB/s,37273.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,72 ms,289 Mbps,37068 kB/s,37068.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,131 ms,285 Mbps,36556 kB/s,36556.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,69 ms,282 Mbps,36147 kB/s,36147.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,185 ms,264 Mbps,33792 kB/s,33792.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,69 ms,258 Mbps,33075 kB/s,33075.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,90 ms,252 Mbps,32358 kB/s,32358.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,251 Mbps,32153 kB/s,32153.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,248 Mbps,31846 kB/s,31846.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,233 Mbps,29900 kB/s,29900.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,228 Mbps,29184 kB/s,29184.0
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,83 ms,225 Mbps,28876 kB/s,28876.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,92 ms,213 Mbps,27340 kB/s,27340.0
141.148.243.241,443,163.123.193.8,DE,Frankfurt,隧道,90 ms,205 Mbps,26316 kB/s,26316.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,142 ms,204 Mbps,26112 kB/s,26112.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,91 ms,198 Mbps,25395 kB/s,25395.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,119 ms,165 Mbps,21196 kB/s,21196.0
192.9.158.188,443,2a09:bac5:6444:1246::1d2:2e,US,San Jose,隧道,80 ms,163 Mbps,20889 kB/s,20889.0
