中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.138.59.154,443.0,3.130.64.226,US,,隧道,37 ms,731 Mbps,93593 kB/s,93593.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,16 ms,699 Mbps,89497 kB/s,89497.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,53 ms,680 Mbps,87142 kB/s,87142.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,23 ms,679 Mbps,86937 kB/s,86937.0
34.69.150.180,443.0,34.69.150.180,US,,中转,30 ms,608 Mbps,77926 kB/s,77926.0
35.230.79.26,443.0,34.169.20.76,US,Seattle,隧道,49 ms,468 Mbps,60006 kB/s,60006.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,61 ms,454 Mbps,58163 kB/s,58163.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,101 ms,442 Mbps,56627 kB/s,56627.0
35.197.23.75,443.0,34.169.20.76,US,Seattle,隧道,168 ms,440 Mbps,56422 kB/s,56422.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,74 ms,425 Mbps,54476 kB/s,54476.0
34.82.76.253,443.0,35.233.242.94,US,Seattle,隧道,51 ms,424 Mbps,54272 kB/s,54272.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,51 ms,422 Mbps,54067 kB/s,54067.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,52 ms,418 Mbps,53555 kB/s,53555.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,415 Mbps,53145 kB/s,53145.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,71 ms,413 Mbps,52940 kB/s,52940.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,105 ms,392 Mbps,50176 kB/s,50176.0
44.224.24.91,443.0,44.224.24.91,US,,中转,69 ms,372 Mbps,47718 kB/s,47718.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,56 ms,363 Mbps,46489 kB/s,46489.0
204.110.220.3,443.0,204.110.220.206,US,,隧道,62 ms,335 Mbps,42905 kB/s,42905.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,78 ms,334 Mbps,42803 kB/s,42803.0
54.203.85.46,443.0,204.110.220.171,US,,隧道,63 ms,319 Mbps,40857 kB/s,40857.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,62 ms,312 Mbps,40038 kB/s,40038.0
129.146.175.160,443.0,129.146.175.160,US,Los Angeles,中转,55 ms,297 Mbps,38092 kB/s,38092.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,48 ms,264 Mbps,33894 kB/s,33894.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,130 ms,239 Mbps,30617 kB/s,30617.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,97 ms,208 Mbps,26726 kB/s,26726.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,108 ms,204 Mbps,26112 kB/s,26112.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,96 ms,199 Mbps,25497 kB/s,25497.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,114 ms,196 Mbps,25190 kB/s,25190.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,100 ms,196 Mbps,25088 kB/s,25088.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,65 ms,195 Mbps,24985 kB/s,24985.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,105 ms,186 Mbps,23859 kB/s,23859.0
144.24.174.226,443.0,2606:f240:f00:6acf:0:d497:b7af:f8b8,US,Frankfurt,隧道,106 ms,183 Mbps,23449 kB/s,23449.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,108 ms,181 Mbps,23244 kB/s,23244.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,113 ms,177 Mbps,22732 kB/s,22732.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,176 Mbps,22528 kB/s,22528.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,186 ms,175 Mbps,22425 kB/s,22425.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,116 ms,171 Mbps,21913 kB/s,21913.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,181 ms,170 Mbps,21811 kB/s,21811.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,113 ms,170 Mbps,21811 kB/s,21811.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,168 Mbps,21606 kB/s,21606.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,107 ms,168 Mbps,21504 kB/s,21504.0
