中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,28 ms,816 Mbps,104448 kB/s,104448.0
35.197.23.75,443,35.212.145.57,US,Seattle,隧道,57 ms,531 Mbps,67993 kB/s,67993.0
35.230.79.26,443,35.212.145.57,US,Seattle,隧道,49 ms,520 Mbps,66662 kB/s,66662.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,48 ms,511 Mbps,65433 kB/s,65433.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,47 ms,480 Mbps,61440 kB/s,61440.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,80 ms,466 Mbps,59699 kB/s,59699.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,58 ms,464 Mbps,59494 kB/s,59494.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,56 ms,454 Mbps,58163 kB/s,58163.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,444 Mbps,56934 kB/s,56934.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,27 ms,422 Mbps,54067 kB/s,54067.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,359 Mbps,45977 kB/s,45977.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,59 ms,352 Mbps,45056 kB/s,45056.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,118 ms,240 Mbps,30720 kB/s,30720.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,239 Mbps,30617 kB/s,30617.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,225 Mbps,28876 kB/s,28876.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,203 Mbps,26009 kB/s,26009.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,191 Mbps,24473 kB/s,24473.0
84.235.162.73,443,98.98.166.178,US,Frankfurt,隧道,122 ms,190 Mbps,24371 kB/s,24371.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,157 ms,175 Mbps,22425 kB/s,22425.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,168 Mbps,21606 kB/s,21606.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,188 ms,103 Mbps,13209 kB/s,13209.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,100 Mbps,12902 kB/s,12902.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,100 Mbps,12800 kB/s,12800.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,200 ms,98 Mbps,12595 kB/s,12595.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,180 ms,92 Mbps,11776 kB/s,11776.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,199 ms,85 Mbps,10956 kB/s,10956.0
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:ea,US,Los Angeles,隧道,57 ms,84 Mbps,10752 kB/s,10752.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,205 ms,80 Mbps,10342 kB/s,10342.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,24 ms,79 Mbps,10137 kB/s,10137.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,253 ms,50 Mbps,6521 kB/s,6521.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,54 ms,47 Mbps,6073 kB/s,6073.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,120 ms,45 Mbps,5771 kB/s,5771.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,113 ms,44 Mbps,5745 kB/s,5745.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,110 ms,44 Mbps,5657 kB/s,5657.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,124 ms,42 Mbps,5378 kB/s,5378.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,119 ms,41 Mbps,5340 kB/s,5340.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,126 ms,41 Mbps,5263 kB/s,5263.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,123 ms,40 Mbps,5235 kB/s,5235.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,216 ms,40 Mbps,5133 kB/s,5133.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,38 Mbps,4935 kB/s,4935.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,202 ms,36 Mbps,4653 kB/s,4653.0
130.162.144.191,443,2a09:bac5:4734:1482::20b:59,KR,Seoul,隧道,224 ms,36 Mbps,4644 kB/s,4644.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,210 ms,35 Mbps,4572 kB/s,4572.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,34 Mbps,4457 kB/s,4457.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,31 Mbps,4025 kB/s,4025.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,232 ms,29 Mbps,3785 kB/s,3785.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,245 ms,26 Mbps,3371 kB/s,3371.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,114 ms,21 Mbps,2794 kB/s,2794.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,208 ms,3 Mbps,506 kB/s,506.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,221 ms,2 Mbps,315 kB/s,315.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,221 ms,2 Mbps,287 kB/s,287.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,2 Mbps,276 kB/s,276.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,0 Mbps,125 kB/s,125.0
129.146.46.164,443,129.146.46.164,US,265 Mbps,33996 kB/s,,,,
