中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1200 Mbps,153600 kB/s,153600.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,44 ms,840 Mbps,107520 kB/s,107520.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,18 ms,741 Mbps,94924 kB/s,94924.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,40 ms,600 Mbps,76800 kB/s,76800.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,37 ms,592 Mbps,75776 kB/s,75776.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,32 ms,580 Mbps,74240 kB/s,74240.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,40 ms,579 Mbps,74137 kB/s,74137.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,488 Mbps,62566 kB/s,62566.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,24 ms,454 Mbps,58163 kB/s,58163.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,62 ms,450 Mbps,57651 kB/s,57651.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,355 Mbps,45465 kB/s,45465.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,264 Mbps,33792 kB/s,33792.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,142 ms,227 Mbps,29081 kB/s,29081.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,116 ms,223 Mbps,28569 kB/s,28569.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,159 ms,188 Mbps,24166 kB/s,24166.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,153 ms,174 Mbps,22323 kB/s,22323.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,148 ms,171 Mbps,21913 kB/s,21913.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,149 ms,148 Mbps,19046 kB/s,19046.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,148 ms,144 Mbps,18534 kB/s,18534.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,153 ms,144 Mbps,18432 kB/s,18432.0
193.123.38.223,443,2a0b:21c0:1007:c8:0:6058:dc17:8f6d,DE,Frankfurt,隧道,143 ms,135 Mbps,17305 kB/s,17305.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,157 ms,126 Mbps,16179 kB/s,16179.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,156 ms,118 Mbps,15155 kB/s,15155.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,145 ms,112 Mbps,14336 kB/s,14336.0
