中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,7 ms,976 Mbps,124928 kB/s,124928.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,53 ms,702 Mbps,89907 kB/s,89907.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,30 ms,563 Mbps,72089 kB/s,72089.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,513 Mbps,65740 kB/s,65740.0
34.69.150.180,443,34.69.150.180,US,,中转,36 ms,503 Mbps,64409 kB/s,64409.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,93 ms,416 Mbps,53350 kB/s,53350.0
18.191.122.211,443,3.130.64.226,US,,隧道,103 ms,413 Mbps,52940 kB/s,52940.0
3.138.59.154,443,3.130.64.226,US,,隧道,40 ms,408 Mbps,52326 kB/s,52326.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,128 ms,362 Mbps,46387 kB/s,46387.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,67 ms,346 Mbps,44339 kB/s,44339.0
35.197.23.75,443,34.168.81.122,US,Seattle,隧道,69 ms,333 Mbps,42700 kB/s,42700.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,69 ms,313 Mbps,40140 kB/s,40140.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,82 ms,313 Mbps,40140 kB/s,40140.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,63 ms,313 Mbps,40140 kB/s,40140.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,308 Mbps,39424 kB/s,39424.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,304 Mbps,39014 kB/s,39014.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,61 ms,304 Mbps,38912 kB/s,38912.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,,colo.txt:San Jose,隧道,0 ms,300 Mbps,38502 kB/s,38502.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,297 Mbps,38092 kB/s,38092.0
44.224.24.91,443,44.224.24.91,US,,中转,77 ms,293 Mbps,37580 kB/s,37580.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,75 ms,290 Mbps,37171 kB/s,37171.0
35.230.79.26,443,34.168.81.122,US,Seattle,隧道,90 ms,284 Mbps,36352 kB/s,36352.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,97 ms,263 Mbps,33689 kB/s,33689.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,248 Mbps,31846 kB/s,31846.0
54.203.85.46,443,204.110.220.131,US,,隧道,123 ms,244 Mbps,31232 kB/s,31232.0
18.156.209.101,443,3.68.128.205,DE,,隧道,88 ms,241 Mbps,30924 kB/s,30924.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,240 Mbps,30822 kB/s,30822.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,240 Mbps,30822 kB/s,30822.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,8 ms,240 Mbps,30822 kB/s,30822.0
18.192.93.64,443,3.68.128.205,DE,,隧道,96 ms,240 Mbps,30720 kB/s,30720.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,104 ms,239 Mbps,30617 kB/s,30617.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,52 ms,238 Mbps,30515 kB/s,30515.0
18.185.254.189,443,3.68.128.205,DE,,隧道,95 ms,230 Mbps,29491 kB/s,29491.0
204.110.220.3,443,204.110.220.206,US,,隧道,76 ms,230 Mbps,29491 kB/s,29491.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,80 ms,229 Mbps,29388 kB/s,29388.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,88 ms,228 Mbps,29286 kB/s,29286.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,85 ms,228 Mbps,29286 kB/s,29286.0
84.235.173.139,443,163.123.193.10,DE,Frankfurt,隧道,89 ms,226 Mbps,28979 kB/s,28979.0
3.66.115.225,443,3.68.128.205,DE,,隧道,90 ms,224 Mbps,28774 kB/s,28774.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,222 Mbps,28467 kB/s,28467.0
18.159.105.97,443,3.68.128.205,DE,,隧道,88 ms,212 Mbps,27238 kB/s,27238.0
3.68.62.122,443,3.68.128.205,DE,,隧道,92 ms,212 Mbps,27136 kB/s,27136.0
3.127.55.133,443,3.68.128.205,DE,,隧道,89 ms,212 Mbps,27136 kB/s,27136.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,201 Mbps,25804 kB/s,25804.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,183 Mbps,23449 kB/s,23449.0
158.180.237.227,443,158.180.237.227,IT,Milan,中转,119 ms,179 Mbps,22937 kB/s,22937.0
141.145.199.188,443,141.145.199.188,FR,,中转,89 ms,151 Mbps,19353 kB/s,19353.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,148 Mbps,18944 kB/s,18944.0
144.21.35.5,443,2a0b:21c0:100a:1b2:0:10a:3e32:d171,DE,Frankfurt,隧道,246 ms,140 Mbps,17920 kB/s,17920.0
150.230.112.87,443,2606:f240:f00:eaf1:0:c66b:6c88:29d,US,Frankfurt,隧道,90 ms,135 Mbps,17305 kB/s,17305.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,85 ms,132 Mbps,16998 kB/s,16998.0
18.236.13.188,443,204.110.220.101,US,,隧道,84 ms,124 Mbps,15872 kB/s,15872.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,86 ms,114 Mbps,14643 kB/s,14643.0
150.230.149.208,443,150.230.149.208,DE,,中转,85 ms,101 Mbps,13004 kB/s,13004.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,100 Mbps,12902 kB/s,12902.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,183 ms,96 Mbps,12288 kB/s,12288.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,256 ms,91 Mbps,11673 kB/s,11673.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10b,KR,Seoul,隧道,177 ms,89 Mbps,11468 kB/s,11468.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,84 Mbps,10752 kB/s,10752.0
129.159.241.172,443,129.159.241.172,DE,,中转,85 ms,84 Mbps,10752 kB/s,10752.0
103.137.63.2,443,61.224.65.98,TW,,隧道,192 ms,81 Mbps,10444 kB/s,10444.0
103.137.63.3,443,61.224.93.230,TW,,隧道,192 ms,80 Mbps,10342 kB/s,10342.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,182 ms,78 Mbps,10035 kB/s,10035.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,58 ms,77 Mbps,9959 kB/s,9959.0
