中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,18 ms,1152 Mbps,147456 kB/s,147456.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,1080 Mbps,138240 kB/s,138240.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,783 Mbps,100249 kB/s,100249.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,50 ms,502 Mbps,64307 kB/s,64307.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,49 ms,476 Mbps,60928 kB/s,60928.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,55 ms,432 Mbps,55296 kB/s,55296.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,52 ms,416 Mbps,53350 kB/s,53350.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,48 ms,378 Mbps,48435 kB/s,48435.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,52 ms,303 Mbps,38809 kB/s,38809.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,301 Mbps,38604 kB/s,38604.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,300 Mbps,38502 kB/s,38502.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,209 Mbps,26828 kB/s,26828.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,200 Mbps,25702 kB/s,25702.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,186 Mbps,23859 kB/s,23859.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,168 Mbps,21504 kB/s,21504.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,170 ms,156 Mbps,20070 kB/s,20070.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,148 Mbps,18944 kB/s,18944.0
193.123.37.219,443,2a0b:21c0:100a:1b3:0:d15c:d755:bc11,DE,Frankfurt,隧道,108 ms,103 Mbps,13209 kB/s,13209.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,172 ms,96 Mbps,12390 kB/s,12390.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,48 Mbps,6199 kB/s,6199.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,114 ms,47 Mbps,6062 kB/s,6062.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,44 Mbps,5696 kB/s,5696.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,181 ms,38 Mbps,4965 kB/s,4965.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,37 Mbps,4756 kB/s,4756.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,34 Mbps,4472 kB/s,4472.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,26 Mbps,3414 kB/s,3414.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,164 ms,20 Mbps,2660 kB/s,2660.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,4 Mbps,534 kB/s,534.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,201 ms,4 Mbps,516 kB/s,516.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,147 ms,0 Mbps,81 kB/s,81.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,248 ms,0 Mbps,13 kB/s,13.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,196 ms,0 Mbps,4 kB/s,4.0
