中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,14 ms,904 Mbps,115712 kB/s,115712.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,21 ms,761 Mbps,97484 kB/s,97484.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,18 ms,493 Mbps,63180 kB/s,63180.0
35.230.79.26,443.0,34.82.236.30,US,Seattle,隧道,50 ms,445 Mbps,57036 kB/s,57036.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,58 ms,444 Mbps,56934 kB/s,56934.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,134 ms,443 Mbps,56729 kB/s,56729.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,53 ms,442 Mbps,56627 kB/s,56627.0
35.197.23.75,443.0,34.82.236.30,US,Seattle,隧道,57 ms,440 Mbps,56422 kB/s,56422.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,48 ms,437 Mbps,56012 kB/s,56012.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,61 ms,436 Mbps,55808 kB/s,55808.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,53 ms,433 Mbps,55500 kB/s,55500.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,65 ms,430 Mbps,55091 kB/s,55091.0
129.146.209.97,443.0,129.146.209.97,US,Los Angeles,中转,88 ms,372 Mbps,47718 kB/s,47718.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,55 ms,371 Mbps,47513 kB/s,47513.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,60 ms,366 Mbps,46899 kB/s,46899.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,60 ms,366 Mbps,46899 kB/s,46899.0
129.80.222.224,443.0,129.80.222.224,US,Ashburn,中转,37 ms,338 Mbps,43315 kB/s,43315.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,65 ms,312 Mbps,40038 kB/s,40038.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,59 ms,270 Mbps,34611 kB/s,34611.0
192.9.158.188,443.0,2a09:bac1:76c0:1cf0::1d0:e7,US,San Jose,隧道,53 ms,236 Mbps,30310 kB/s,30310.0
150.230.122.76,443.0,150.230.122.76,GB,London,中转,96 ms,200 Mbps,25600 kB/s,25600.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,110 ms,197 Mbps,25292 kB/s,25292.0
141.147.87.242,443.0,98.98.156.34,DE,Frankfurt,隧道,113 ms,197 Mbps,25292 kB/s,25292.0
152.67.149.10,443.0,2606:f240:f00:a683:0:da42:8f6e:dade,US,Frankfurt,隧道,112 ms,194 Mbps,24883 kB/s,24883.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,101 ms,193 Mbps,24780 kB/s,24780.0
130.61.39.13,443.0,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,198 ms,192 Mbps,24576 kB/s,24576.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,143 ms,183 Mbps,23449 kB/s,23449.0
141.147.111.117,443.0,2606:f240:f00:83a7:0:3d8c:2f8:842,US,Frankfurt,隧道,107 ms,183 Mbps,23449 kB/s,23449.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,97 ms,181 Mbps,23244 kB/s,23244.0
141.148.242.98,443.0,2a0b:21c0:100a:1b2:0:684f:fd0e:a86a,DE,Frankfurt,隧道,108 ms,180 Mbps,23142 kB/s,23142.0
144.21.33.173,443.0,2a0b:21c0:1007:1c9:0:c349:7923:a7ec,DE,Frankfurt,隧道,108 ms,180 Mbps,23142 kB/s,23142.0
193.123.62.17,443.0,2a0b:21c0:100a:1b6:0:3fe:c50c:6f5b,DE,Frankfurt,隧道,120 ms,177 Mbps,22732 kB/s,22732.0
130.162.52.206,443.0,2a0b:21c0:100a:1b0:0:cb7a:9c1e:4813,DE,Frankfurt,隧道,111 ms,176 Mbps,22528 kB/s,22528.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,101 ms,174 Mbps,22323 kB/s,22323.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,166 ms,172 Mbps,22016 kB/s,22016.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,113 ms,171 Mbps,21913 kB/s,21913.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,114 ms,167 Mbps,21401 kB/s,21401.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,111 ms,164 Mbps,21094 kB/s,21094.0
143.47.225.238,443.0,2a0b:21c0:1007:1c7:0:5e51:a360:e66,DE,Frankfurt,隧道,109 ms,163 Mbps,20889 kB/s,20889.0
141.147.24.188,443.0,2a0b:21c0:1007:c8:0:3802:6d5c:2dce,DE,Frankfurt,隧道,110 ms,161 Mbps,20684 kB/s,20684.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,56 ms,128 Mbps,16486 kB/s,16486.0
141.147.84.57,443.0,98.98.166.170,US,Frankfurt,隧道,109 ms,121 Mbps,15564 kB/s,15564.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,142 ms,120 Mbps,15360 kB/s,15360.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,136 ms,116 Mbps,14848 kB/s,14848.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,145 ms,115 Mbps,14745 kB/s,14745.0
138.2.171.24,443.0,2a0b:21c0:100a:1b2:0:e9bb:6fa2:f7bf,DE,Frankfurt,隧道,110 ms,114 Mbps,14643 kB/s,14643.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,163 ms,104 Mbps,13414 kB/s,13414.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,187 ms,102 Mbps,13107 kB/s,13107.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,181 ms,102 Mbps,13107 kB/s,13107.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,163 ms,101 Mbps,13004 kB/s,13004.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,169 ms,97 Mbps,12492 kB/s,12492.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,168 ms,92 Mbps,11776 kB/s,11776.0
193.123.187.233,443.0,2a0b:21c0:100a:1b6:0:16b8:873c:519f,DE,Frankfurt,隧道,109 ms,92 Mbps,11776 kB/s,11776.0
193.122.125.223,443.0,193.122.125.223,KR,Seoul,中转,190 ms,84 Mbps,10854 kB/s,10854.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,110 ms,82 Mbps,10547 kB/s,10547.0
64.110.79.188,443.0,64.110.79.188,KR,Seoul,中转,188 ms,82 Mbps,10547 kB/s,10547.0
8.212.48.236,443.0,47.76.21.93,HK,Hong Kong,隧道,189 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,193 ms,79 Mbps,10137 kB/s,10137.0
129.146.7.98,443.0,2a09:bac1:76c0:e18::c:336,US,Los Angeles,隧道,112 ms,76 Mbps,9763 kB/s,9763.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,230 ms,71 Mbps,9179 kB/s,9179.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,194 ms,69 Mbps,8930 kB/s,8930.0
168.138.184.172,443.0,168.138.184.172,SG,Singapore,中转,221 ms,65 Mbps,8443 kB/s,8443.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,219 ms,64 Mbps,8231 kB/s,8231.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,203 ms,63 Mbps,8184 kB/s,8184.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,23 ms,63 Mbps,8065 kB/s,8065.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,16 ms,61 Mbps,7845 kB/s,7845.0
8.222.128.17,443.0,47.236.58.234,SG,Singapore,隧道,240 ms,59 Mbps,7641 kB/s,7641.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,21 ms,59 Mbps,7637 kB/s,7637.0
8.222.255.186,443.0,8.219.96.61,SG,Singapore,隧道,243 ms,59 Mbps,7632 kB/s,7632.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,230 ms,58 Mbps,7510 kB/s,7510.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,351 ms,57 Mbps,7324 kB/s,7324.0
168.138.194.74,443.0,168.138.194.74,JP,Tokyo,中转,232 ms,56 Mbps,7293 kB/s,7293.0
8.222.210.243,443.0,8.222.210.246,SG,Singapore,隧道,240 ms,56 Mbps,7260 kB/s,7260.0
8.219.237.166,443.0,8.222.207.55,SG,Singapore,隧道,240 ms,56 Mbps,7258 kB/s,7258.0
8.219.73.197,443.0,47.245.84.175,SG,Singapore,隧道,242 ms,56 Mbps,7246 kB/s,7246.0
8.219.139.212,443.0,8.222.220.238,SG,Singapore,隧道,240 ms,56 Mbps,7215 kB/s,7215.0
8.219.11.123,443.0,8.222.222.65,SG,Singapore,隧道,240 ms,56 Mbps,7207 kB/s,7207.0
8.219.142.124,443.0,8.222.220.238,SG,Singapore,隧道,325 ms,56 Mbps,7199 kB/s,7199.0
8.219.252.110,443.0,8.222.236.107,SG,Singapore,隧道,305 ms,56 Mbps,7182 kB/s,7182.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,169 ms,55 Mbps,7167 kB/s,7167.0
8.219.119.16,443.0,47.236.58.234,SG,Singapore,隧道,243 ms,55 Mbps,7161 kB/s,7161.0
8.222.202.188,443.0,8.222.222.65,SG,Singapore,隧道,241 ms,55 Mbps,7148 kB/s,7148.0
138.2.24.133,443.0,128.14.110.204,SG,Singapore,隧道,254 ms,55 Mbps,7134 kB/s,7134.0
8.222.246.240,443.0,8.219.96.61,SG,Singapore,隧道,242 ms,55 Mbps,7099 kB/s,7099.0
47.245.83.82,443.0,8.222.222.65,SG,Singapore,隧道,243 ms,54 Mbps,7036 kB/s,7036.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,233 ms,54 Mbps,7030 kB/s,7030.0
8.219.190.228,443.0,47.245.125.52,SG,Singapore,隧道,243 ms,54 Mbps,7028 kB/s,7028.0
8.222.218.170,443.0,8.219.142.198,SG,Singapore,隧道,243 ms,54 Mbps,6954 kB/s,6954.0
8.219.200.98,443.0,47.245.84.175,SG,Singapore,隧道,240 ms,53 Mbps,6814 kB/s,6814.0
8.219.181.254,443.0,8.222.220.238,SG,Singapore,隧道,243 ms,52 Mbps,6753 kB/s,6753.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,126 ms,52 Mbps,6740 kB/s,6740.0
8.222.248.214,443.0,8.222.220.238,SG,Singapore,隧道,240 ms,52 Mbps,6696 kB/s,6696.0
8.222.216.228,443.0,47.236.1.53,SG,Singapore,隧道,242 ms,51 Mbps,6543 kB/s,6543.0
47.245.122.35,443.0,8.222.210.246,SG,Singapore,隧道,240 ms,51 Mbps,6542 kB/s,6542.0
129.159.205.103,443.0,129.159.205.103,DE,Frankfurt,中转,109 ms,51 Mbps,6538 kB/s,6538.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,232 ms,51 Mbps,6528 kB/s,6528.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,184 ms,50 Mbps,6505 kB/s,6505.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,86 ms,50 Mbps,6498 kB/s,6498.0
8.219.181.234,443.0,47.236.58.234,SG,Singapore,隧道,243 ms,50 Mbps,6458 kB/s,6458.0
8.219.79.79,443.0,8.222.207.55,SG,Singapore,隧道,327 ms,50 Mbps,6425 kB/s,6425.0
8.219.78.190,443.0,47.245.125.52,SG,Singapore,隧道,240 ms,49 Mbps,6373 kB/s,6373.0
8.219.240.119,443.0,8.222.236.107,SG,Singapore,隧道,241 ms,49 Mbps,6372 kB/s,6372.0
8.222.245.108,443.0,8.222.220.238,SG,Singapore,隧道,242 ms,49 Mbps,6337 kB/s,6337.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,101 ms,49 Mbps,6297 kB/s,6297.0
8.219.206.194,443.0,8.222.220.238,SG,Singapore,隧道,243 ms,49 Mbps,6290 kB/s,6290.0
8.222.128.23,443.0,8.222.220.238,SG,Singapore,隧道,243 ms,49 Mbps,6275 kB/s,6275.0
8.219.88.118,443.0,47.236.58.234,SG,Singapore,隧道,240 ms,48 Mbps,6263 kB/s,6263.0
8.219.80.83,443.0,8.222.236.107,SG,Singapore,隧道,241 ms,48 Mbps,6256 kB/s,6256.0
8.222.128.248,443.0,47.236.1.53,SG,Singapore,隧道,242 ms,48 Mbps,6216 kB/s,6216.0
8.222.197.76,443.0,8.219.142.198,SG,Singapore,隧道,240 ms,48 Mbps,6187 kB/s,6187.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,101 ms,48 Mbps,6171 kB/s,6171.0
8.219.220.46,443.0,8.222.220.238,SG,Singapore,隧道,243 ms,47 Mbps,6139 kB/s,6139.0
8.219.199.171,443.0,47.236.51.143,SG,Singapore,隧道,240 ms,47 Mbps,6126 kB/s,6126.0
