中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Chicago,中转,49 ms,390 Mbps,49971 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,338 Mbps,43315 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,138 ms,273 Mbps,35020 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,31 ms,55 Mbps,7128 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,332 Mbps,42598 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,220 Mbps,28160 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,225 ms,2 Mbps,317 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,9 Mbps,1177 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,62 ms,38 Mbps,4880 kB/s
35.197.23.75,443,34.168.20.69,US,Seattle,隧道,73 ms,291 Mbps,37273 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,37 ms,498 Mbps,63795 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,237 ms,9 Mbps,1203 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,214 ms,33 Mbps,4350 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,73 ms,294 Mbps,37683 kB/s
132.145.13.197,443,98.98.156.30,AE,Frankfurt,隧道,93 ms,109 Mbps,14028 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,22 ms,131 Mbps,16793 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,24 ms,568 Mbps,72704 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,243 Mbps,31129 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,259 Mbps,33177 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,305 Mbps,39116 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,26 ms,114 Mbps,14643 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,77 Mbps,9885 kB/s
35.230.79.26,443,34.168.20.69,US,Seattle,隧道,68 ms,316 Mbps,40448 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,228 Mbps,29184 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,238 Mbps,30515 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,316 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,273 Mbps,35020 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,292 Mbps,37478 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,260 Mbps,33382 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,259 Mbps,33177 kB/s
150.230.22.226,443,2a0b:21c0:100a:1b0:0:57d3:774d:2874,DE,Frankfurt,隧道,98 ms,118 Mbps,15155 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,17 ms,393 Mbps,50380 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,129 ms,40 Mbps,5190 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,221 ms,72 Mbps,9234 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,76 Mbps,9847 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,86 ms,236 Mbps,30208 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,180 ms,216 Mbps,27750 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,94 ms,236 Mbps,30310 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,40 ms,0 Mbps,87 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::26b:94,US,Los Angeles,隧道,69 ms,47 Mbps,6018 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,78 ms,7 Mbps,1023 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,87 ms,1 Mbps,184 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,84 ms,45 Mbps,5774 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,273 ms,93 Mbps,11980 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,96 Mbps,12390 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,43 Mbps,5544 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,73 ms,41 Mbps,5274 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,195 ms,33 Mbps,4241 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,67 ms,48 Mbps,6165 kB/s
