中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,748 Mbps,95744 kB/s
158.101.214.219,443,2606:f240:f00:6acf:0:703b:cfcb:dfd5,US,Frankfurt,隧道,90 ms,195 Mbps,24985 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,255 Mbps,32665 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,565 Mbps,72396 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,90 ms,212 Mbps,27136 kB/s
35.197.23.75,443,35.185.254.49,US,Seattle,隧道,70 ms,296 Mbps,37888 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,214 Mbps,27443 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,49 Mbps,6363 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,313 Mbps,40140 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,117 ms,42 Mbps,5449 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,613 Mbps,78540 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,76 ms,244 Mbps,31334 kB/s
138.3.254.39,443,138.3.254.39,DE,202 Mbps,25907 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,207 Mbps,26521 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,240 Mbps,30720 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,93 ms,43 Mbps,5523 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,39 ms,904 Mbps,115712 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,113 ms,69 Mbps,8867 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,42 Mbps,5384 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,86 ms,676 Mbps,86630 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,36 Mbps,4608 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,47 Mbps,6138 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,115 Mbps,14745 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,98 ms,306 Mbps,39219 kB/s
192.9.158.188,443,2a09:bac5:6442:1246::1d2:7e,US,San Jose,隧道,77 ms,186 Mbps,23859 kB/s
47.88.93.96,443,47.251.149.49,US,San Jose,隧道,68 ms,3 Mbps,386 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,201 ms,66 Mbps,8511 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,147 ms,39 Mbps,5045 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,65 ms,78 Mbps,10035 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,42 ms,0 Mbps,61 kB/s
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,79 ms,2 Mbps,328 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,76 ms,364 Mbps,46694 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,218 Mbps,27955 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,236 Mbps,30310 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,101 Mbps,13004 kB/s
138.2.234.77,443,138.2.234.77,US,San Jose,中转,86 ms,42 Mbps,5497 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,244 Mbps,31334 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,87 ms,236 Mbps,30310 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,160 ms,37 Mbps,4763 kB/s
35.230.79.26,443,35.185.254.49,US,Seattle,隧道,73 ms,308 Mbps,39424 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,100 ms,48 Mbps,6152 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,156 Mbps,20070 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,82 ms,46 Mbps,5986 kB/s
