中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,13 ms,1896 Mbps,242688 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,33 ms,649 Mbps,83148 kB/s
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,26 ms,576 Mbps,73728 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::26a:b4,US,Los Angeles,隧道,18 ms,92 Mbps,11776 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,1 ms,632 Mbps,80896 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,896 Mbps,114688 kB/s
35.230.79.26,443,35.212.151.84,US,Seattle,隧道,23 ms,880 Mbps,112640 kB/s
35.197.23.75,443,35.212.151.84,US,Seattle,隧道,24 ms,516 Mbps,66150 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,340 Mbps,43622 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,70 ms,431 Mbps,55193 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,23 ms,448 Mbps,57446 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,219 Mbps,28057 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,85 ms,255 Mbps,32665 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,117 ms,269 Mbps,34508 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,69 ms,9 Mbps,1256 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,157 ms,113 Mbps,14540 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,70 ms,46 Mbps,5981 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,147 ms,161 Mbps,20684 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,144 Mbps,18432 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,180 ms,124 Mbps,15974 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,115 Mbps,14745 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,120 ms,155 Mbps,19865 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,127 ms,202 Mbps,25907 kB/s
150.230.113.116,443,98.98.156.30,DE,Frankfurt,隧道,174 ms,124 Mbps,15974 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,124 ms,42 Mbps,5446 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,154 ms,39 Mbps,5100 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,134 ms,144 Mbps,18432 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,162 ms,37 Mbps,4758 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,3 Mbps,450 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,172 ms,45 Mbps,5825 kB/s
130.162.144.191,443,2a09:bac5:4731:1482::20b:a3,KR,Seoul,隧道,159 ms,42 Mbps,5500 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,149 ms,160 Mbps,20582 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,46 Mbps,6000 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,145 ms,0 Mbps,83 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,155 ms,43 Mbps,5511 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,43 Mbps,5612 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,232 ms,65 Mbps,8443 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,164 ms,40 Mbps,5237 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,186 ms,28 Mbps,3609 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,183 ms,0 Mbps,90 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,2 Mbps,305 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,242 ms,6 Mbps,805 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,243 ms,0 Mbps,28 kB/s
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,257 ms,24 Mbps,3136 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,157 ms,0 Mbps,1 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,22 Mbps,2878 kB/s
