中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,66 ms,352 Mbps,45056 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,493 Mbps,63180 kB/s
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:ea,US,Los Angeles,隧道,72 ms,73 Mbps,9389 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,20 ms,337 Mbps,43212 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,61 ms,302 Mbps,38707 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,290 Mbps,37171 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,35 ms,662 Mbps,84787 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,624 Mbps,79872 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,65 ms,324 Mbps,41472 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,76 ms,276 Mbps,35328 kB/s
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,188 Mbps,24166 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,245 Mbps,31436 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,100 ms,293 Mbps,37580 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,42 Mbps,5430 kB/s
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,288 Mbps,36864 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,123 ms,360 Mbps,46182 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,81 ms,43 Mbps,5597 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,134 ms,221 Mbps,28364 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,94 ms,223 Mbps,28569 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,72 ms,301 Mbps,38604 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,40 Mbps,5194 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,208 Mbps,26624 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,65 ms,108 Mbps,13824 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,97 ms,217 Mbps,27852 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,89 ms,235 Mbps,30105 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,73 ms,7 Mbps,1019 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,158 ms,302 Mbps,38707 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,118 ms,140 Mbps,17920 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,167 ms,39 Mbps,5105 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,78 ms,47 Mbps,6065 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,94 ms,35 Mbps,4483 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,97 ms,45 Mbps,5809 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,316 Mbps,40550 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,96 ms,47 Mbps,6043 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,43 Mbps,5535 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,98 ms,468 Mbps,59904 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,66 ms,328 Mbps,41984 kB/s
158.101.206.253,443,2a0b:21c0:1007:ca:0:68e2:78f2:5da2,DE,Frankfurt,隧道,91 ms,230 Mbps,29491 kB/s
152.70.54.176,443,2a0b:21c0:1007:c8:0:9c59:d54a:f41f,DE,Frankfurt,隧道,92 ms,225 Mbps,28876 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,109 Mbps,14028 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,171 ms,220 Mbps,28160 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,206 Mbps,26419 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,102 ms,244 Mbps,31334 kB/s
144.21.58.197,443,163.123.193.23,DE,Frankfurt,隧道,96 ms,125 Mbps,16076 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,115 ms,106 Mbps,13619 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,86 ms,238 Mbps,30515 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,183 ms,85 Mbps,10956 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,91 Mbps,11673 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,196 ms,34 Mbps,4430 kB/s
193.123.182.218,443,2a0b:21c0:100a:1b4:0:a4b:1a5b:65ea,DE,Frankfurt,隧道,121 ms,123 Mbps,15769 kB/s
8.219.96.119,443,47.245.125.52,SG,Singapore,隧道,249 ms,50 Mbps,6417 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,303 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,184 ms,37 Mbps,4793 kB/s
8.219.9.49,443,8.222.236.107,SG,Singapore,隧道,249 ms,50 Mbps,6413 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,195 ms,75 Mbps,9605 kB/s
8.219.250.5,443,47.236.58.234,SG,Singapore,隧道,249 ms,45 Mbps,5768 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,89 Mbps,11468 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,198 ms,84 Mbps,10752 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,184 ms,45 Mbps,5766 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,39 Mbps,5089 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,229 ms,57 Mbps,7329 kB/s
152.70.91.161,443,2602:ffe4:407:21d9:0:7a21:387:3ef0,SG,Singapore,隧道,263 ms,47 Mbps,6045 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,183 ms,31 Mbps,4076 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,185 ms,83 Mbps,10649 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,311 ms,33 Mbps,4330 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,197 ms,75 Mbps,9695 kB/s
8.219.61.121,443,8.222.210.246,SG,Singapore,隧道,335 ms,49 Mbps,6290 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,222 ms,34 Mbps,4377 kB/s
8.222.203.249,443,47.245.84.175,SG,Singapore,隧道,250 ms,42 Mbps,5390 kB/s
8.222.229.75,443,47.236.1.53,SG,Singapore,隧道,252 ms,50 Mbps,6425 kB/s
8.222.242.95,443,47.236.58.234,SG,Singapore,隧道,250 ms,50 Mbps,6407 kB/s
8.222.228.144,443,47.245.125.52,SG,Singapore,隧道,250 ms,49 Mbps,6388 kB/s
8.219.245.66,443,47.245.125.52,SG,Singapore,隧道,256 ms,48 Mbps,6218 kB/s
8.219.146.174,443,47.245.84.175,SG,Singapore,隧道,249 ms,45 Mbps,5833 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,235 ms,9 Mbps,1268 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,184 ms,36 Mbps,4700 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,215 ms,7 Mbps,913 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,13 Mbps,1716 kB/s
47.245.92.236,443,8.222.222.65,SG,Singapore,隧道,250 ms,52 Mbps,6687 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,296 ms,63 Mbps,8084 kB/s
8.219.106.223,443,47.236.51.143,SG,Singapore,隧道,250 ms,50 Mbps,6423 kB/s
8.219.145.231,443,8.222.210.246,SG,Singapore,隧道,250 ms,48 Mbps,6263 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,228 ms,29 Mbps,3784 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,215 ms,53 Mbps,6904 kB/s
8.219.142.195,443,47.245.125.52,SG,Singapore,隧道,306 ms,50 Mbps,6438 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,236 ms,63 Mbps,8144 kB/s
8.219.205.174,443,8.222.207.55,SG,Singapore,隧道,249 ms,52 Mbps,6767 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,321 ms,0 Mbps,47 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,241 ms,2 Mbps,318 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,284 Mbps,36454 kB/s
192.9.158.188,443,104.28.201.73,US,San Jose,隧道,69 ms,204 Mbps,26112 kB/s
132.145.64.218,443,2606:f240:f00:a683:0:933c:f63a:1034,US,Frankfurt,隧道,182 ms,226 Mbps,28979 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,87 ms,8 Mbps,1105 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,213 ms,68 Mbps,8749 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,141 ms,42 Mbps,5434 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,91 ms,26 Mbps,3441 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,90 ms,73 Mbps,9450 kB/s
8.222.202.255,443,47.236.1.53,SG,Singapore,隧道,250 ms,53 Mbps,6862 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,98 ms,42 Mbps,5390 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,94 ms,50 Mbps,6469 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,84 ms,42 Mbps,5389 kB/s
141.144.202.195,443,2a0b:21c0:1007:1cb:0:e328:60bd:64dd,DE,Frankfurt,隧道,104 ms,129 Mbps,16588 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,61 ms,304 Mbps,38912 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,93 ms,37 Mbps,4846 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,221 ms,64 Mbps,8219 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,6 Mbps,857 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,39 Mbps,5094 kB/s
141.144.250.4,443,23.236.112.222,DE,Frankfurt,隧道,103 ms,123 Mbps,15769 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,293 ms,65 Mbps,8362 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,201 ms,34 Mbps,4407 kB/s
152.70.49.123,443,98.98.156.14,DE,Paris,隧道,92 ms,124 Mbps,15974 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,129 Mbps,16588 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,183 ms,84 Mbps,10854 kB/s
