中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,32 ms,904 Mbps,115712 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,44 ms,156 Mbps,19968 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,364 Mbps,46592 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,57 ms,370 Mbps,47411 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,324 Mbps,41574 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,31 ms,1608 Mbps,205824 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,35 ms,1408 Mbps,180224 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,592 Mbps,75878 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,22 ms,840 Mbps,107520 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,348 Mbps,44646 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,15 ms,709 Mbps,90828 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,252 Mbps,32358 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,43 ms,1512 Mbps,193536 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,206 Mbps,26419 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,6 ms,1688 Mbps,216064 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,56 ms,64 Mbps,8196 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,41 ms,508 Mbps,65024 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,8 ms,685 Mbps,87756 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,22 ms,348 Mbps,44544 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,18 ms,406 Mbps,52019 kB/s
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,69 ms,3 Mbps,405 kB/s
152.70.88.98,443,2a09:bac5:4757:1482::20b:31,KR,Seoul,隧道,133 ms,40 Mbps,5150 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,19 ms,1528 Mbps,195584 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,158 ms,95 Mbps,12185 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,69 ms,309 Mbps,39628 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,74 ms,31 Mbps,4005 kB/s
