中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,21 ms,60 Mbps,7710 kB/s
35.197.23.75,443,35.212.229.69,US,Seattle,隧道,51 ms,478 Mbps,61235 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,35 ms,698 Mbps,89395 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,20 ms,37 Mbps,4847 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,50 ms,440 Mbps,56422 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,408 Mbps,52326 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,51 ms,329 Mbps,42188 kB/s
35.230.79.26,443,35.212.229.69,US,Seattle,隧道,50 ms,521 Mbps,66764 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,60 ms,474 Mbps,60723 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,300 Mbps,38400 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,184 Mbps,23654 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,44 Mbps,5740 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,105 ms,192 Mbps,24678 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,59 ms,439 Mbps,56217 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,112 ms,41 Mbps,5312 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,178 Mbps,22835 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,58 ms,270 Mbps,34611 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,47 ms,4 Mbps,557 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,192 Mbps,24678 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,70 ms,367 Mbps,47001 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,21 ms,726 Mbps,92979 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,130 ms,275 Mbps,35225 kB/s
144.21.35.132,443,2a0b:21c0:1007:1ca:0:f486:bc08:2a15,DE,Frankfurt,隧道,116 ms,221 Mbps,28364 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,134 Mbps,17203 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,184 ms,157 Mbps,20172 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,47 Mbps,6120 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,120 ms,47 Mbps,6034 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,119 ms,43 Mbps,5615 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,1 Mbps,186 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,137 ms,48 Mbps,6240 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,212 ms,2 Mbps,341 kB/s
158.180.88.31,443,2602:ffe4:407:21d9:0:e381:ae02:ec7d,SG,Singapore,隧道,228 ms,60 Mbps,7711 kB/s
130.162.144.191,443,2a09:bac1:3f60::299:10,KR,Seoul,隧道,215 ms,35 Mbps,4538 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,184 ms,96 Mbps,12288 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,226 ms,33 Mbps,4285 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,0 Mbps,59 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,206 ms,73 Mbps,9463 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,233 ms,61 Mbps,7883 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,174 ms,176 Mbps,22630 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,214 ms,73 Mbps,9369 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,209 ms,3 Mbps,503 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,17 Mbps,2253 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,218 ms,38 Mbps,4990 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,238 ms,44 Mbps,5749 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,213 ms,6 Mbps,870 kB/s
158.101.221.74,443,2a0b:21c0:100a:1f9:0:653f:a585:1d7f,DE,Frankfurt,隧道,1136 ms,209 Mbps,26828 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,43 Mbps,5512 kB/s
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,235 ms,20 Mbps,2671 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,0 ms,0 Mbps,3 kB/s
