中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,292 Mbps,37376 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,56 ms,410 Mbps,52531 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,3 ms,697 Mbps,89292 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,43 ms,328 Mbps,42086 kB/s
138.2.227.94,443,138.2.227.94,US,San Jose,中转,55 ms,79 Mbps,10137 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,50 ms,1 Mbps,180 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,365 Mbps,46796 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,20 ms,1368 Mbps,175104 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,132 ms,707 Mbps,90521 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,58 ms,864 Mbps,110592 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,83 ms,164 Mbps,21094 kB/s
192.9.158.188,443,2a09:bac5:6440:1232::1d0:c3,US,San Jose,隧道,9 ms,223 Mbps,28569 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,37 ms,2208 Mbps,282624 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,3 ms,1688 Mbps,216064 kB/s
47.254.42.167,443,47.251.149.54,US,San Jose,隧道,25 ms,7 Mbps,1020 kB/s
35.230.79.26,443,35.230.48.200,US,Seattle,隧道,35 ms,944 Mbps,120832 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,38 ms,1952 Mbps,249856 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,49 ms,2008 Mbps,257024 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,626 Mbps,80179 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,25 ms,55 Mbps,7152 kB/s
35.197.23.75,443,35.230.48.200,US,Seattle,隧道,63 ms,912 Mbps,116736 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,44 ms,236 Mbps,30208 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,83 ms,426 Mbps,54579 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,170 ms,317 Mbps,40652 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,71 ms,281 Mbps,36044 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,167 ms,42 Mbps,5437 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,83 ms,37 Mbps,4785 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,149 ms,37 Mbps,4835 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,184 Mbps,23654 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,107 Mbps,13721 kB/s
129.154.50.220,443,129.154.50.220,KR,Tokyo,中转,131 ms,118 Mbps,15155 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,189 ms,104 Mbps,13414 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,72 Mbps,9333 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,144 ms,112 Mbps,14438 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,140 ms,130 Mbps,16691 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,171 ms,84 Mbps,10752 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,111 ms,38 Mbps,4951 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,131 ms,48 Mbps,6161 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,139 ms,94 Mbps,12083 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,222 ms,112 Mbps,14336 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Tokyo,隧道,263 ms,1 Mbps,191 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,181 ms,91 Mbps,11673 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,44 Mbps,5719 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,156 ms,84 Mbps,10854 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,130 ms,137 Mbps,17612 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,144 ms,125 Mbps,16076 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,183 ms,29 Mbps,3716 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,157 ms,23 Mbps,2988 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,156 ms,40 Mbps,5169 kB/s
8.216.88.20,443,47.251.149.52,US,San Jose,隧道,107 ms,2 Mbps,306 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,154 ms,104 Mbps,13312 kB/s
141.148.224.37,443,2a0b:21c0:1007:c8:0:36e0:5a3b:dd66,DE,Frankfurt,隧道,154 ms,103 Mbps,13209 kB/s
138.2.123.70,443,138.2.123.70,KR,Tokyo,中转,148 ms,119 Mbps,15257 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,174 ms,73 Mbps,9381 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,161 ms,2 Mbps,322 kB/s
152.67.222.167,443,152.67.222.167,KR,Tokyo,中转,137 ms,40 Mbps,5209 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,144 ms,38 Mbps,4895 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,156 ms,122 Mbps,15667 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,165 ms,105 Mbps,13516 kB/s
140.238.212.95,443,140.238.212.95,CH,Frankfurt,中转,165 ms,39 Mbps,5005 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,156 ms,103 Mbps,13209 kB/s
138.2.122.191,443,138.2.122.191,KR,Tokyo,中转,131 ms,38 Mbps,4965 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Tokyo,隧道,131 ms,83 Mbps,10649 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,160 ms,104 Mbps,13414 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,165 ms,37 Mbps,4846 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,165 ms,34 Mbps,4408 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,157 ms,88 Mbps,11366 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,165 ms,33 Mbps,4294 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,395 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,99 Mbps,12697 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,220 ms,69 Mbps,8866 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,149 ms,121 Mbps,15564 kB/s
140.83.61.244,443,140.83.61.244,JP,Tokyo,中转,159 ms,43 Mbps,5573 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,137 ms,29 Mbps,3818 kB/s
141.147.159.250,443,141.147.159.250,JP,Osaka,中转,159 ms,97 Mbps,12492 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,215 ms,34 Mbps,4447 kB/s
8.211.197.133,443,47.251.149.55,US,San Jose,隧道,144 ms,2 Mbps,289 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,220 ms,61 Mbps,7930 kB/s
8.213.134.177,443,47.251.149.54,US,San Jose,隧道,129 ms,3 Mbps,384 kB/s
8.213.135.201,443,47.251.149.54,US,San Jose,隧道,129 ms,3 Mbps,388 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,156 ms,0 Mbps,40 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,181 ms,3 Mbps,385 kB/s
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,152 ms,2 Mbps,270 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,57 ms,0 Mbps,108 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,105 ms,32 Mbps,4120 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,104 Mbps,13312 kB/s
132.226.135.38,443,2a0b:21c0:100a:1b0:0:c215:dfcf:d2c8,DE,Frankfurt,隧道,154 ms,96 Mbps,12288 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,148 ms,114 Mbps,14643 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,156 ms,60 Mbps,7762 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,149 ms,12 Mbps,1631 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,151 ms,39 Mbps,5042 kB/s
146.56.101.141,443,146.56.101.141,KR,Tokyo,中转,130 ms,19 Mbps,2538 kB/s
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,185 ms,34 Mbps,4399 kB/s
132.145.82.209,443,132.145.82.209,KR,Tokyo,中转,131 ms,1 Mbps,190 kB/s
8.209.250.150,443,47.251.149.55,US,San Jose,隧道,109 ms,2 Mbps,325 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,220 ms,29 Mbps,3762 kB/s
8.209.77.140,443,47.251.149.53,US,San Jose,隧道,158 ms,2 Mbps,319 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,182 ms,81 Mbps,10444 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,165 ms,2 Mbps,304 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,131 ms,137 Mbps,17612 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,60 ms,9 Mbps,1257 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,0 ms,0 Mbps,10 kB/s
