中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,786 Mbps,100659 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1480 Mbps,189440 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,68 ms,396 Mbps,50790 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,3 ms,1672 Mbps,214016 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,365 Mbps,46796 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,288 Mbps,36966 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,35 Mbps,4518 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,281 Mbps,36044 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,392 Mbps,50278 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,220 Mbps,28160 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,66 ms,308 Mbps,39526 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,68 ms,312 Mbps,40038 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,107 ms,280 Mbps,35840 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,260 Mbps,33280 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,235 Mbps,30105 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,345 Mbps,44236 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,91 ms,360 Mbps,46080 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,96 ms,49 Mbps,6363 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,97 ms,35 Mbps,4605 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,234 Mbps,30003 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,49 Mbps,6273 kB/s
143.47.235.241,443,2a0b:21c0:1007:1c8:0:a0f9:d365:d7a3,DE,Frankfurt,隧道,104 ms,250 Mbps,32051 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,103 ms,39 Mbps,5056 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,116 Mbps,14950 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,170 ms,38 Mbps,4886 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,163 ms,1 Mbps,248 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,180 ms,39 Mbps,5077 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,186 ms,32 Mbps,4125 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,35 Mbps,4607 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,194 ms,80 Mbps,10342 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,221 ms,32 Mbps,4120 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,221 ms,9 Mbps,1247 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,208 ms,0 Mbps,11 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,207 ms,80 Mbps,10240 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,249 ms,6 Mbps,869 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,229 ms,2 Mbps,314 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,167 ms,0 Mbps,29 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,224 ms,2 Mbps,331 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,218 ms,21 Mbps,2731 kB/s
