中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,27 ms,735 Mbps,94105 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,30 ms,67 Mbps,8665 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,16 ms,745 Mbps,95436 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26a:26,US,Los Angeles,隧道,66 ms,66 Mbps,8488 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,289 Mbps,37068 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,403 Mbps,51609 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,60 ms,6 Mbps,847 kB/s
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,67 ms,480 Mbps,61542 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,54 ms,403 Mbps,51609 kB/s
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,61 ms,468 Mbps,60006 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,330 Mbps,42291 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,67 ms,531 Mbps,67993 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,86 ms,441 Mbps,56524 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,67 ms,381 Mbps,48844 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,75 ms,413 Mbps,52940 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,74 ms,515 Mbps,65945 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,56 ms,160 Mbps,20582 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::26b:16,US,Los Angeles,隧道,82 ms,44 Mbps,5752 kB/s
