中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,293 Mbps,37580 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,600 Mbps,76902 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,21 ms,682 Mbps,87347 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,312 Mbps,39936 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,64 ms,42 Mbps,5444 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,194 Mbps,24883 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,76 ms,268 Mbps,34406 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,73 ms,316 Mbps,40448 kB/s
141.144.244.120,443,2606:f240:f00:5a42:0:d473:2c5e:f37a,US,Frankfurt,隧道,93 ms,238 Mbps,30515 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,66 ms,348 Mbps,44646 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,19 ms,64 Mbps,8236 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,253 Mbps,32460 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,95 ms,22 Mbps,2921 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,226 Mbps,28979 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,89 ms,282 Mbps,36147 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,242 Mbps,31027 kB/s
141.148.245.104,443,2a0b:21c0:1007:cb:0:5eb7:40d9:2a35,DE,Frankfurt,隧道,91 ms,220 Mbps,28262 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,231 Mbps,29593 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,85 ms,244 Mbps,31334 kB/s
141.147.70.98,443,2a0b:21c0:1007:c9:0:8d7e:82b:40cb,DE,Frankfurt,隧道,99 ms,192 Mbps,24678 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,127 ms,44 Mbps,5716 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,23 ms,314 Mbps,40243 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,48 ms,44 Mbps,5656 kB/s
