中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,59 ms,406 Mbps,52019 kB/s
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,292 Mbps,37376 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,23 ms,888 Mbps,113664 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,29 ms,54 Mbps,6925 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,87 ms,1 Mbps,250 kB/s
192.9.158.188,443,2a09:bac5:6447:1232::1d0:b2,US,San Jose,隧道,61 ms,182 Mbps,23347 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,49 ms,872 Mbps,111616 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,23 ms,800 Mbps,102400 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,192 Mbps,24576 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,45 ms,680 Mbps,87040 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,38 ms,1144 Mbps,146432 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,22 ms,1416 Mbps,181248 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,53 ms,695 Mbps,88985 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,60 ms,326 Mbps,41779 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,60 ms,340 Mbps,43622 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,130 ms,36 Mbps,4664 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,49 ms,45 Mbps,5815 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,109 ms,51 Mbps,6634 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,96 ms,912 Mbps,116736 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,18 ms,2000 Mbps,256000 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,137 ms,84 Mbps,10752 kB/s
132.226.31.178,443,2a09:bac5:60eb:183c::26a:3,US,Los Angeles,隧道,51 ms,36 Mbps,4641 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,30 ms,459 Mbps,58777 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,18 ms,52 Mbps,6744 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,88 ms,348 Mbps,44646 kB/s
150.230.157.113,443,163.123.193.9,DE,Frankfurt,隧道,159 ms,92 Mbps,11776 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,152 ms,48 Mbps,6234 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,72 ms,44 Mbps,5706 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,183 ms,130 Mbps,16691 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,11 ms,12 Mbps,1619 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,181 ms,103 Mbps,13209 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,38 ms,398 Mbps,50995 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,128 ms,59 Mbps,7553 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,139 Mbps,17817 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,161 ms,102 Mbps,13107 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,44 Mbps,5755 kB/s
158.101.203.144,443,2606:f240:f00:a683:0:165:b921:e7e0,US,Frankfurt,隧道,157 ms,106 Mbps,13619 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,129 ms,138 Mbps,17715 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,112 Mbps,14336 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,167 ms,37 Mbps,4770 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,168 ms,90 Mbps,11571 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,158 ms,41 Mbps,5278 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,137 ms,109 Mbps,14028 kB/s
146.56.184.77,443,2602:ffe4:407:20d9:0:1e8f:7b06:fcf0,SG,Singapore,隧道,205 ms,73 Mbps,9442 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,110 Mbps,14131 kB/s
158.101.209.110,443,98.98.166.170,US,Frankfurt,隧道,157 ms,105 Mbps,13516 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,135 ms,129 Mbps,16588 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,145 ms,35 Mbps,4492 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,106 Mbps,13619 kB/s
193.123.188.254,443,2a0b:21c0:1007:1ca:0:fd3c:78ac:ba8,DE,Frankfurt,隧道,157 ms,100 Mbps,12800 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,218 ms,60 Mbps,7692 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,153 ms,133 Mbps,17100 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,175 ms,87 Mbps,11161 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,165 ms,0 Mbps,82 kB/s
141.148.244.98,443,2a0b:21c0:1007:1ca:0:3d1b:f5b7:55ee,DE,Frankfurt,隧道,157 ms,98 Mbps,12595 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,173 ms,84 Mbps,10752 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,264 ms,102 Mbps,13107 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,150 ms,25 Mbps,3283 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,159 ms,116 Mbps,14848 kB/s
150.230.205.54,443,2602:ffe4:407:20da:0:8460:e911:31f1,SG,Singapore,隧道,185 ms,95 Mbps,12185 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,185 ms,39 Mbps,5041 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,283 ms,3 Mbps,414 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,129 ms,140 Mbps,18022 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,438 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,211 ms,33 Mbps,4302 kB/s
144.24.177.71,443,2a0b:21c0:1007:ca:0:58c1:b025:3c27,DE,Frankfurt,隧道,165 ms,110 Mbps,14131 kB/s
152.70.248.96,443,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,134 ms,4 Mbps,616 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,196 ms,112 Mbps,14336 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,104 Mbps,13414 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,177 ms,12 Mbps,1662 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,165 ms,104 Mbps,13312 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,136 ms,120 Mbps,15462 kB/s
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,167 ms,33 Mbps,4323 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,162 ms,0 Mbps,42 kB/s
