中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,29 ms,60 Mbps,7760 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,46 ms,643 Mbps,82329 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,50 ms,517 Mbps,66252 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,421 Mbps,53964 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,342 Mbps,43827 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,63 ms,37 Mbps,4753 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,63 ms,522 Mbps,66867 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,43 ms,389 Mbps,49868 kB/s
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,69 ms,337 Mbps,43212 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,192 Mbps,24678 kB/s
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ed,US,Los Angeles,隧道,62 ms,85 Mbps,10956 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,29 ms,596 Mbps,76288 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,72 ms,480 Mbps,61440 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,413 Mbps,52940 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,121 ms,163 Mbps,20889 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,203 Mbps,26009 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,156 Mbps,20070 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,116 ms,47 Mbps,6111 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,22 ms,53 Mbps,6897 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,59 ms,493 Mbps,63180 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,116 ms,45 Mbps,5811 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,122 ms,189 Mbps,24268 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,304 Mbps,38912 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,28 ms,35 Mbps,4506 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,109 ms,46 Mbps,5998 kB/s
158.178.154.78,443,2a0b:21c0:1007:c7:0:376e:7b09:91ec,DE,Frankfurt,隧道,119 ms,110 Mbps,14131 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,127 ms,244 Mbps,31334 kB/s
141.148.241.78,443,2a0b:21c0:1007:1cb:0:53ca:2f50:68c1,DE,Frankfurt,隧道,138 ms,174 Mbps,22323 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,96 ms,45 Mbps,5855 kB/s
130.61.23.77,443,130.61.23.77,111 Mbps,14233 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,178 ms,115 Mbps,14745 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,121 ms,22 Mbps,2921 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,101 ms,41 Mbps,5360 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,142 ms,119 Mbps,15257 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,123 ms,48 Mbps,6211 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,63 ms,396 Mbps,50790 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,63 ms,408 Mbps,52326 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,126 ms,95 Mbps,12185 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,129 ms,216 Mbps,27750 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,113 ms,48 Mbps,6221 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,135 ms,51 Mbps,6587 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,213 ms,2 Mbps,348 kB/s
