中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,525 Mbps,67276 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,186 Mbps,23859 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,99 ms,220 Mbps,28160 kB/s
192.9.138.241,443,192.9.138.241,US,256 Mbps,32870 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,66 ms,561 Mbps,71884 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,117 ms,46 Mbps,5961 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,64 ms,328 Mbps,42086 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,86 ms,45 Mbps,5807 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,34 ms,467 Mbps,59801 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,96 ms,47 Mbps,6037 kB/s
193.122.58.158,443,193.122.58.158,DE,Paris,中转,90 ms,24 Mbps,3092 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,264 Mbps,33894 kB/s
144.21.63.252,443,2a0b:21c0:1007:1ca:0:fcce:9499:d7a4,DE,Frankfurt,隧道,97 ms,138 Mbps,17715 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,67 ms,582 Mbps,74547 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,56 ms,533 Mbps,68300 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,72 ms,35 Mbps,4605 kB/s
129.146.254.39,443,129.146.254.39,US,Los Angeles,中转,64 ms,42 Mbps,5422 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,82 ms,339 Mbps,43417 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,348 Mbps,44544 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,208 Mbps,26726 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,175 ms,122 Mbps,15667 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,155 ms,110 Mbps,14131 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,40 Mbps,5241 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,86 ms,232 Mbps,29798 kB/s
