中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,326 Mbps,41779 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,872 Mbps,111616 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,204 Mbps,26112 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,359 Mbps,45977 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,46 Mbps,5988 kB/s
192.9.138.241,443,192.9.138.241,,San Jose,中转,0 ms,416 Mbps,53350 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,410 Mbps,52531 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,10 ms,762 Mbps,97587 kB/s
141.148.235.50,443,2a0b:21c0:100a:1b7:0:5356:8dd0:40e0,DE,Frankfurt,隧道,109 ms,186 Mbps,23859 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,364 Mbps,46592 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,126 Mbps,16179 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,659 Mbps,84377 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,149 ms,155 Mbps,19865 kB/s
143.47.238.255,443,2606:f240:f00:83a7:0:1172:ea15:750c,US,Frankfurt,隧道,107 ms,169 Mbps,21708 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,85 ms,412 Mbps,52838 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,54 Mbps,6957 kB/s
129.146.7.98,443,2a09:bac1:76e0:e18::26a:77,US,Los Angeles,隧道,52 ms,39 Mbps,5036 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,199 Mbps,25497 kB/s
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,52 ms,444 Mbps,56934 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,68 ms,440 Mbps,56422 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,110 ms,214 Mbps,27443 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,110 ms,179 Mbps,22937 kB/s
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,72 ms,429 Mbps,54988 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,130 ms,100 Mbps,12902 kB/s
144.24.189.222,443,98.98.166.178,US,Frankfurt,隧道,124 ms,171 Mbps,21913 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,49 Mbps,6321 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,128 Mbps,16486 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,50 Mbps,6527 kB/s
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,62 ms,423 Mbps,54169 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,48 Mbps,6256 kB/s
