中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,340 Mbps,43622 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,417 Mbps,53452 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,30 ms,744 Mbps,95334 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,63 ms,1384 Mbps,177152 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,50 ms,58 Mbps,7435 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,6 ms,10 Mbps,1340 kB/s
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,21 ms,832 Mbps,106496 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,373 Mbps,47820 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,19 ms,1632 Mbps,208896 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,34 ms,628 Mbps,80384 kB/s
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,29 ms,928 Mbps,118784 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,108 ms,64 Mbps,8283 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,36 ms,62 Mbps,8030 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,49 ms,1400 Mbps,179200 kB/s
192.18.141.27,443,192.18.141.27,US,San Jose,中转,129 ms,110 Mbps,14131 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,47 ms,655 Mbps,83865 kB/s
193.122.197.111,443,193.122.197.111,,Ashburn,中转,0 ms,280 Mbps,35942 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::26a:33,US,Los Angeles,隧道,52 ms,51 Mbps,6604 kB/s
152.70.123.224,443,152.70.123.224,US,San Jose,中转,25 ms,75 Mbps,9655 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,67 ms,367 Mbps,47001 kB/s
129.153.126.67,443,2a09:bac5:60e8:78::c:372,US,Los Angeles,隧道,52 ms,33 Mbps,4304 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,156 ms,120 Mbps,15462 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,154 ms,118 Mbps,15155 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,140 ms,47 Mbps,6133 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,74 ms,46 Mbps,5936 kB/s
158.101.210.88,443,2a0b:21c0:1007:1cb:0:3e6c:2bb3:537b,DE,Frankfurt,隧道,243 ms,115 Mbps,14745 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,153 ms,44 Mbps,5664 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,155 ms,96 Mbps,12390 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,153 ms,41 Mbps,5287 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,106 Mbps,13619 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,127 ms,46 Mbps,5933 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,190 Mbps,24371 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,219 ms,140 Mbps,17920 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,41 Mbps,5294 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,168 ms,102 Mbps,13107 kB/s
152.70.59.55,443,98.98.156.14,AE,Frankfurt,隧道,155 ms,106 Mbps,13619 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,149 ms,129 Mbps,16588 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Osaka,隧道,149 ms,100 Mbps,12902 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,73 ms,32 Mbps,4119 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,2 Mbps,368 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,166 ms,97 Mbps,12492 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,153 ms,37 Mbps,4741 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,143 ms,48 Mbps,6259 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,141 ms,45 Mbps,5816 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,33 ms,564 Mbps,72192 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,150 ms,124 Mbps,15974 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,130 ms,144 Mbps,18534 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,377 ms,111 Mbps,14233 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,274 ms,107 Mbps,13721 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,169 ms,47 Mbps,6043 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,169 ms,46 Mbps,6013 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,141 ms,42 Mbps,5493 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,147 ms,117 Mbps,15052 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,21 ms,558 Mbps,71475 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,241 ms,114 Mbps,14643 kB/s
103.137.63.3,443,61.224.73.112,TW,,隧道,137 ms,135 Mbps,17305 kB/s
140.238.49.181,443,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Osaka,隧道,163 ms,76 Mbps,9735 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,131 ms,128 Mbps,16486 kB/s
47.245.107.162,443,47.245.107.162,SG,Singapore,中转,243 ms,23 Mbps,2977 kB/s
152.70.88.98,443,2a09:bac1:3f40:90::22:109,KR,Seoul,隧道,129 ms,31 Mbps,4001 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,174 ms,0 Mbps,14 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,242 ms,51 Mbps,6627 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,25 ms,604 Mbps,77312 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,136 ms,39 Mbps,5105 kB/s
144.21.53.148,443,2a0b:21c0:1007:1ca:0:74e3:471b:4c52,DE,Frankfurt,隧道,193 ms,71 Mbps,9174 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,198 ms,32 Mbps,4152 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,160 ms,34 Mbps,4402 kB/s
204.110.220.3,443,204.110.220.206,US,,隧道,40 ms,35 Mbps,4539 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,61 ms,206 Mbps,26419 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,163 ms,0 Mbps,23 kB/s
