中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,7 ms,888 Mbps,113664 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,1 ms,848 Mbps,108544 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,41 ms,192 Mbps,24576 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,1 ms,629 Mbps,80588 kB/s
35.197.23.75,443,35.212.218.41,US,Seattle,隧道,21 ms,713 Mbps,91340 kB/s
35.230.79.26,443,35.212.218.41,US,Seattle,隧道,26 ms,880 Mbps,112640 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,143 ms,144 Mbps,18432 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,29 ms,808 Mbps,103424 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,444 Mbps,56934 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,158 ms,110 Mbps,14131 kB/s
130.162.144.191,443,2a09:bac1:3f00::22:129,KR,Seoul,隧道,136 ms,39 Mbps,4994 kB/s
129.146.46.164,443,129.146.46.164,US,154 Mbps,19763 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,14 ms,2136 Mbps,273408 kB/s
129.146.7.98,443,2a09:bac5:60e9:1846::26b:a0,US,Los Angeles,隧道,36 ms,63 Mbps,8065 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,30 ms,656 Mbps,83968 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,73 ms,41 Mbps,5269 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,67 ms,388 Mbps,49766 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,108 ms,3 Mbps,426 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,73 ms,153 Mbps,19660 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,201 Mbps,25804 kB/s
129.80.177.42,443,129.80.177.42,US,Newark,中转,72 ms,35 Mbps,4495 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,125 ms,226 Mbps,28979 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,0 Mbps,127 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,126 Mbps,16179 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,120 ms,51 Mbps,6587 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,160 ms,37 Mbps,4857 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,155 ms,46 Mbps,6008 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,140 Mbps,18022 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,163 ms,132 Mbps,16998 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,166 ms,42 Mbps,5499 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,170 ms,45 Mbps,5771 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,137 ms,152 Mbps,19558 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,144 ms,140 Mbps,18022 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,23 Mbps,3057 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,155 ms,174 Mbps,22323 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,191 ms,3 Mbps,394 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,10 Mbps,1382 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,171 ms,22 Mbps,2932 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,189 ms,96 Mbps,12390 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,390 ms,1 Mbps,249 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,197 ms,10 Mbps,1299 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,176 ms,43 Mbps,5517 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,241 ms,80 Mbps,10342 kB/s
131.186.22.251,443,2602:ffe4:407:20da:0:51c5:f395:8c6f,SG,Singapore,隧道,197 ms,98 Mbps,12595 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,185 ms,3 Mbps,509 kB/s
47.236.112.218,443,47.236.1.53,SG,Singapore,隧道,249 ms,49 Mbps,6371 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,169 ms,2 Mbps,262 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,160 ms,31 Mbps,4029 kB/s
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,244 ms,33 Mbps,4261 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,14 Mbps,1853 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,230 ms,0 Mbps,56 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,147 ms,0 Mbps,92 kB/s
193.123.80.245,443,193.123.80.245,AE,Paris,中转,255 ms,15 Mbps,1968 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,158 ms,0 Mbps,14 kB/s
