中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,284 Mbps,36454 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,39 ms,416 Mbps,53350 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,87 ms,240 Mbps,30720 kB/s
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,70 ms,316 Mbps,40448 kB/s
35.230.79.26,443,34.168.165.202,US,Seattle,隧道,69 ms,309 Mbps,39628 kB/s
35.197.23.75,443,34.168.165.202,US,Seattle,隧道,66 ms,332 Mbps,42598 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,85 ms,202 Mbps,25907 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,216 Mbps,27648 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,65 ms,42 Mbps,5446 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,231 Mbps,29593 kB/s
150.136.241.40,443,150.136.241.40,,colo.txt:Ashburn,中转,0 ms,1104 Mbps,141312 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,41 Mbps,5326 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,91 ms,570 Mbps,73011 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,77 ms,55 Mbps,7152 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,97 ms,756 Mbps,96768 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,17 ms,448 Mbps,57446 kB/s
8.211.49.71,443,2606:f240:f00:b2ed:0:bca5:c054:b628,US,Frankfurt,隧道,86 ms,193 Mbps,24780 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,68 ms,314 Mbps,40243 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,108 ms,292 Mbps,37376 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,201 ms,98 Mbps,12595 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,90 ms,46 Mbps,6005 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,277 Mbps,35532 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,100 Mbps,12902 kB/s
144.21.40.84,443,2a0b:21c0:1007:1c7:0:edbf:b414:9d8c,DE,Frankfurt,隧道,89 ms,153 Mbps,19660 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,79 ms,557 Mbps,71372 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,317 Mbps,40652 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,263 Mbps,33689 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,18 ms,80 Mbps,10240 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,86 ms,245 Mbps,31436 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,276 Mbps,35328 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,80 ms,48 Mbps,6222 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,101 ms,136 Mbps,17408 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,236 Mbps,30208 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,65 ms,30 Mbps,3966 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,101 ms,43 Mbps,5571 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,86 ms,183 Mbps,23449 kB/s
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,187 ms,76 Mbps,9730 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,102 ms,47 Mbps,6138 kB/s
129.154.50.220,443,129.154.50.220,KR,Tokyo,中转,187 ms,75 Mbps,9637 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,193 ms,84 Mbps,10854 kB/s
150.230.249.48,443,150.230.249.48,KR,Tokyo,中转,187 ms,71 Mbps,9089 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,223 ms,58 Mbps,7547 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,223 ms,17 Mbps,2267 kB/s
141.147.68.43,443,2606:f240:f00:46c4:0:ea10:9a07:b3f9,US,Frankfurt,隧道,86 ms,124 Mbps,15974 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,183 ms,58 Mbps,7508 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,222 ms,60 Mbps,7763 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,203 ms,32 Mbps,4147 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,202 Mbps,25907 kB/s
158.180.68.56,443,158.180.68.56,KR,Tokyo,中转,186 ms,76 Mbps,9739 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,286 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,206 ms,1 Mbps,173 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,265 ms,33 Mbps,4350 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,209 ms,34 Mbps,4412 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,220 ms,59 Mbps,7582 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,273 ms,36 Mbps,4726 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,192 ms,3 Mbps,461 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,216 ms,67 Mbps,8688 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,211 ms,37 Mbps,4856 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,400 ms,37 Mbps,4856 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,207 ms,70 Mbps,9022 kB/s
18.191.122.211,443,3.130.94.216,US,,隧道,34 ms,808 Mbps,103424 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,239 ms,31 Mbps,3977 kB/s
132.226.10.65,443,132.226.10.65,JP,Tokyo,中转,216 ms,20 Mbps,2661 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,302 ms,66 Mbps,8473 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,232 ms,66 Mbps,8527 kB/s
