中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.80.208,443,43.153.80.208,US,San Jose,中转,51 ms,532 Mbps,68198 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,20 ms,795 Mbps,101785 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,87 Mbps,11161 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,400 Mbps,51200 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,59 ms,568 Mbps,72704 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,49 ms,464 Mbps,59494 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,508 Mbps,65126 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,21 ms,57 Mbps,7321 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,60 Mbps,7769 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,110 ms,26 Mbps,3448 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,54 ms,326 Mbps,41779 kB/s
129.146.46.164,443,129.146.46.164,332 Mbps,42496 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,220 Mbps,28262 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,45 Mbps,5766 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,186 Mbps,23859 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,114 ms,46 Mbps,5962 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,51 ms,449 Mbps,57548 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,414 Mbps,53043 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,114 ms,46 Mbps,5994 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,187 Mbps,23961 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,111 ms,41 Mbps,5363 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,108 ms,195 Mbps,24985 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,50 ms,51 Mbps,6576 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,221 Mbps,28364 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,201 ms,124 Mbps,15974 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,121 ms,240 Mbps,30720 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,105 ms,32 Mbps,4154 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,120 ms,40 Mbps,5227 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,184 ms,133 Mbps,17100 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,175 ms,93 Mbps,11980 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,27 Mbps,3550 kB/s
130.162.144.191,443,2a09:bac5:4736:1a14::299:29,KR,Seoul,隧道,213 ms,34 Mbps,4413 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,198 ms,43 Mbps,5611 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,196 ms,40 Mbps,5213 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,199 ms,4 Mbps,559 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,314 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,233 ms,10 Mbps,1326 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,207 ms,80 Mbps,10240 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,218 ms,42 Mbps,5444 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,253 ms,86 Mbps,11059 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,37 Mbps,4747 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,233 ms,37 Mbps,4856 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,231 ms,0 Mbps,106 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,224 ms,1 Mbps,236 kB/s
193.123.80.245,443,193.123.80.245,AE,Paris,中转,217 ms,18 Mbps,2362 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,221 ms,0 Mbps,18 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,15 ms,206 Mbps,26419 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,11 Mbps,1507 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,0 ms,0 Mbps,38 kB/s
