中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.144.191.4,443,3.144.191.4,US,Chicago,中转,63 ms,352 Mbps,45056 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,74 ms,268 Mbps,34406 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,390 Mbps,49971 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,24 ms,1360 Mbps,174080 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,27 ms,55 Mbps,7088 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,52 ms,721 Mbps,92364 kB/s
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,25 ms,824 Mbps,105472 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,3 ms,1536 Mbps,196608 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,38 ms,509 Mbps,65228 kB/s
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,100 ms,787 Mbps,100761 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,9 ms,1232 Mbps,157696 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,13 ms,1720 Mbps,220160 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,54 ms,642 Mbps,82227 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,59 ms,365 Mbps,46796 kB/s
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,69 ms,173 Mbps,22220 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,68 ms,19 Mbps,2542 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,77 ms,124 Mbps,15872 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,33 ms,554 Mbps,70963 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,77 ms,56 Mbps,7245 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,184 ms,104 Mbps,13414 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,73 ms,272 Mbps,34918 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,131 ms,61 Mbps,7810 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,171 ms,93 Mbps,11980 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,193 Mbps,24780 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,150 ms,41 Mbps,5261 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,110 Mbps,14131 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,154 ms,49 Mbps,6298 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,11 Mbps,1500 kB/s
152.70.55.30,443,2a0b:21c0:1007:cb:0:7917:4e17:1fa2,DE,Frankfurt,隧道,154 ms,59 Mbps,7631 kB/s
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,133 ms,113 Mbps,14540 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,130 ms,45 Mbps,5795 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,73 Mbps,9370 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,154 ms,73 Mbps,9461 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,157 ms,23 Mbps,3032 kB/s
152.70.48.129,443,2a0b:21c0:100a:1b2:0:34ad:c707:e021,DE,Frankfurt,隧道,152 ms,62 Mbps,8013 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,133 ms,130 Mbps,16691 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,215 ms,60 Mbps,7725 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,138 ms,61 Mbps,7809 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,37 ms,601 Mbps,77004 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,148 ms,42 Mbps,5427 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,162 ms,39 Mbps,5079 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,174 ms,100 Mbps,12902 kB/s
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,88 ms,47 Mbps,6029 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,182 ms,0 Mbps,79 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,176 ms,99 Mbps,12697 kB/s
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,232 ms,1 Mbps,166 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,301 ms,75 Mbps,9707 kB/s
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,149 ms,111 Mbps,14233 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,178 ms,62 Mbps,7941 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,38 Mbps,4971 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,237 ms,66 Mbps,8531 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,170 ms,57 Mbps,7367 kB/s
47.254.155.237,443,2a0b:21c0:100a:1b1:0:1c46:d08b:19e6,DE,Frankfurt,隧道,156 ms,116 Mbps,14950 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,171 ms,48 Mbps,6249 kB/s
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,160 ms,96 Mbps,12390 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,171 ms,80 Mbps,10240 kB/s
204.110.220.3,443,204.110.220.67,US,,隧道,169 ms,584 Mbps,74752 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,171 ms,76 Mbps,9780 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,172 ms,86 Mbps,11059 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,154 ms,6 Mbps,768 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,172 ms,77 Mbps,9932 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,171 ms,58 Mbps,7482 kB/s
8.219.66.156,443,8.219.66.156,SG,Hong Kong,中转,174 ms,56 Mbps,7269 kB/s
103.137.63.3,443,122.118.145.237,TW,,隧道,151 ms,87 Mbps,11161 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,171 ms,80 Mbps,10342 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,46 ms,824 Mbps,105472 kB/s
138.2.104.102,443,138.2.104.102,SG,Singapore,中转,171 ms,100 Mbps,12902 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,56 ms,355 Mbps,45465 kB/s
18.191.122.211,443,3.130.94.216,US,,隧道,67 ms,19 Mbps,2450 kB/s
54.203.85.46,443,204.110.220.209,US,,隧道,23 ms,262 Mbps,33587 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,150 ms,123 Mbps,15769 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,262 ms,22 Mbps,2867 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,50 ms,292 Mbps,37376 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,151 ms,70 Mbps,9019 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,158 ms,28 Mbps,3667 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,157 ms,86 Mbps,11059 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,233 ms,5 Mbps,672 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,184 ms,10 Mbps,1395 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,156 ms,100 Mbps,12902 kB/s
35.183.163.195,443,35.183.87.220,CA,,隧道,79 ms,231 Mbps,29593 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,160 ms,96 Mbps,12390 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,21 ms,388 Mbps,49664 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,193 ms,40 Mbps,5245 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,163 ms,40 Mbps,5223 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,21 Mbps,2734 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,50 ms,184 Mbps,23654 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,129 ms,32 Mbps,4150 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,162 ms,114 Mbps,14643 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,191 ms,108 Mbps,13926 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,169 ms,3 Mbps,457 kB/s
