中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.144.191.4,443,3.144.191.4,US,Chicago,中转,20 ms,563 Mbps,72089 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,437 Mbps,56012 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,81 ms,374 Mbps,47923 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,38 ms,66 Mbps,8459 kB/s
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,76 ms,324 Mbps,41574 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,27 ms,69 Mbps,8847 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,224 Mbps,28774 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,228 Mbps,29184 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,75 ms,467 Mbps,59801 kB/s
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,86 ms,332 Mbps,42496 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,106 ms,286 Mbps,36659 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,107 ms,37 Mbps,4747 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,57 ms,300 Mbps,38400 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,103 ms,203 Mbps,26009 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,65 ms,312 Mbps,40038 kB/s
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,126 Mbps,16179 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,166 Mbps,21299 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,20 Mbps,2600 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,92 ms,280 Mbps,35840 kB/s
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,78 ms,272 Mbps,34918 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,98 ms,2 Mbps,298 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,100 ms,165 Mbps,21196 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,199 Mbps,25497 kB/s
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,111 ms,196 Mbps,25190 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,11 ms,66 Mbps,8477 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,99 ms,48 Mbps,6269 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,52 Mbps,6761 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,98 ms,135 Mbps,17305 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,4 Mbps,590 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,188 ms,89 Mbps,11468 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,223 ms,101 Mbps,13004 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,144 ms,256 Mbps,32768 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,93 ms,28 Mbps,3666 kB/s
158.101.207.200,443,2606:f240:f00:dd8d:0:d1a3:238d:bc28,US,Frankfurt,隧道,108 ms,225 Mbps,28876 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,144 Mbps,18534 kB/s
144.24.186.83,443,2a0b:21c0:1007:1ca:0:49f7:2329:caea,DE,Frankfurt,隧道,104 ms,242 Mbps,31027 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,117 ms,20 Mbps,2652 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,218 ms,0 Mbps,65 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,118 ms,164 Mbps,20992 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,31 ms,9 Mbps,1202 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,117 ms,184 Mbps,23654 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,93 ms,43 Mbps,5595 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,92 ms,221 Mbps,28364 kB/s
144.21.60.118,443,98.98.156.30,DE,Frankfurt,隧道,132 ms,208 Mbps,26624 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,117 ms,45 Mbps,5848 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,189 ms,78 Mbps,10035 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,117 ms,149 Mbps,19148 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,123 ms,40 Mbps,5144 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,99 ms,417 Mbps,53452 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,87 ms,404 Mbps,51814 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,93 ms,44 Mbps,5751 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,182 ms,34 Mbps,4404 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,239 ms,2 Mbps,327 kB/s
141.144.195.62,443,2606:f240:f00:5a42:0:7381:5554:bc30,US,Frankfurt,隧道,155 ms,256 Mbps,32870 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,100 ms,47 Mbps,6053 kB/s
8.219.80.236,443,8.222.240.96,SG,Singapore,隧道,255 ms,30 Mbps,3959 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,79 ms,304 Mbps,39014 kB/s
130.162.144.191,443,2a09:bac1:3f00:90::22:116,KR,Seoul,隧道,207 ms,37 Mbps,4809 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,179 ms,78 Mbps,10035 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,126 ms,103 Mbps,13209 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,215 ms,61 Mbps,7899 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,32 Mbps,4118 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,234 ms,9 Mbps,1226 kB/s
149.129.8.215,443,47.254.26.25,3 Mbps,435 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,201 ms,84 Mbps,10854 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,245 ms,75 Mbps,9672 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,268 ms,28 Mbps,3635 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,218 ms,70 Mbps,9057 kB/s
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,257 ms,60 Mbps,7802 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,266 ms,46 Mbps,6007 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,249 ms,54 Mbps,6967 kB/s
8.219.216.7,443,8.222.213.200,SG,Singapore,隧道,255 ms,22 Mbps,2838 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,322 ms,29 Mbps,3816 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,485 ms,36 Mbps,4640 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,254 ms,75 Mbps,9657 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,56 ms,8 Mbps,1041 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,95 ms,124 Mbps,15974 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,102 ms,9 Mbps,1162 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,88 ms,49 Mbps,6278 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,124 ms,39 Mbps,5092 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,100 ms,248 Mbps,31744 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,159 ms,46 Mbps,5955 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,164 ms,24 Mbps,3198 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,190 ms,0 Mbps,100 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,217 ms,35 Mbps,4558 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,243 ms,65 Mbps,8431 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,564 ms,1 Mbps,174 kB/s
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,267 ms,66 Mbps,8469 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,675 ms,0 Mbps,19 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,252 ms,0 Mbps,73 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,252 ms,19 Mbps,2527 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,283 ms,29 Mbps,3820 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,88 ms,0 Mbps,4 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,693 ms,0 Mbps,82 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,305 ms,1 Mbps,137 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,273 ms,0 Mbps,58 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,427 ms,1 Mbps,172 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,394 ms,0 Mbps,23 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,241 ms,0 Mbps,19 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,176 ms,88 Mbps,11366 kB/s
