中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.226.31.178,443,2a09:bac5:60ec:78::c:32f,US,Los Angeles,隧道,51 ms,44 Mbps,5652 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,864 Mbps,110592 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,55 ms,106 Mbps,13619 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,52 ms,347 Mbps,44441 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,226 ms,286 Mbps,36659 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,149 ms,451 Mbps,57753 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,69 ms,512 Mbps,65638 kB/s
192.9.138.241,443,192.9.138.241,,San Jose,中转,0 ms,412 Mbps,52838 kB/s
152.70.44.25,443,163.123.193.8,DE,Frankfurt,隧道,105 ms,184 Mbps,23654 kB/s
138.3.254.39,443,138.3.254.39,DE,179 Mbps,22937 kB/s
129.159.241.239,443,2a0b:21c0:1007:1c8:0:a770:e060:f33d,DE,Frankfurt,隧道,106 ms,133 Mbps,17100 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,106 ms,391 Mbps,50073 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,58 ms,25 Mbps,3216 kB/s
129.159.32.14,443,129.159.32.14,US,San Jose,中转,98 ms,386 Mbps,49459 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,72 ms,204 Mbps,26214 kB/s
35.197.23.75,443,35.197.116.110,US,Seattle,隧道,53 ms,399 Mbps,51097 kB/s
130.162.188.71,443,2a0b:21c0:1007:1c8:0:fc39:731c:3a37,DE,Frankfurt,隧道,109 ms,116 Mbps,14950 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,53 ms,416 Mbps,53248 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,101 ms,46 Mbps,5923 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,68 ms,45 Mbps,5844 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,58 ms,427 Mbps,54681 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,62 ms,440 Mbps,56422 kB/s
141.147.75.27,443,2606:f240:f00:83a7:0:9510:d613:b8d8,US,Frankfurt,隧道,104 ms,192 Mbps,24576 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,349 Mbps,44748 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,418 Mbps,53555 kB/s
