中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,2a09:bac5:60ec:183c::26a:60,US,Los Angeles,隧道,61 ms,67 Mbps,8582 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,220 Mbps,28160 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,66 ms,303 Mbps,38809 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,28 ms,51 Mbps,6592 kB/s
132.226.31.178,443,2a09:bac5:60e9:1846::26b:8f,US,Los Angeles,隧道,64 ms,48 Mbps,6258 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,196 Mbps,25088 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,70 ms,262 Mbps,33587 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,211 Mbps,27033 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,69 ms,284 Mbps,36454 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,52 ms,652 Mbps,83456 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,71 ms,272 Mbps,34816 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,66 ms,297 Mbps,38092 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,27 ms,400 Mbps,51302 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,185 Mbps,23756 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,268 Mbps,34406 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,544 Mbps,69632 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,94 ms,37 Mbps,4810 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,80 ms,295 Mbps,37785 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,231 Mbps,29593 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,227 Mbps,29081 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,301 Mbps,38604 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,96 ms,47 Mbps,6035 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,102 Mbps,13107 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,240 Mbps,30822 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,107 ms,325 Mbps,41676 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,245 Mbps,31436 kB/s
129.146.254.39,443,129.146.254.39,US,Los Angeles,中转,64 ms,38 Mbps,4975 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,133 ms,28 Mbps,3644 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,227 Mbps,29081 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,34 Mbps,4356 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,116 Mbps,14950 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,125 ms,313 Mbps,40140 kB/s
