中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,4 ms,1576 Mbps,201728 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,808 Mbps,103424 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,1 ms,168 Mbps,21504 kB/s
35.197.23.75,443,35.212.143.193,US,Seattle,隧道,74 ms,296 Mbps,37888 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,9 ms,864 Mbps,110592 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,12 ms,864 Mbps,110592 kB/s
129.146.46.164,443,129.146.46.164,US,248 Mbps,31846 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,8 ms,112 Mbps,14438 kB/s
35.230.79.26,443,35.212.143.193,US,Seattle,隧道,76 ms,343 Mbps,43929 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,340 Mbps,43520 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,234 Mbps,30003 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,43 Mbps,5530 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,250 Mbps,32051 kB/s
34.82.76.253,443,34.168.189.228,US,Seattle,隧道,70 ms,340 Mbps,43622 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,270 Mbps,34611 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,95 ms,316 Mbps,40550 kB/s
143.47.176.251,443,2a0b:21c0:1007:cb:0:c9a9:7920:454e,DE,Frankfurt,隧道,92 ms,235 Mbps,30105 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,331 Mbps,42393 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,243 Mbps,31129 kB/s
152.70.56.11,443,2a0b:21c0:100a:1b2:0:56ea:4945:c78c,DE,Frankfurt,隧道,92 ms,214 Mbps,27443 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,45 Mbps,5885 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,274 Mbps,35123 kB/s
143.47.182.90,443,2a0b:21c0:1007:ca:0:1c8a:dab5:622a,DE,Frankfurt,隧道,90 ms,286 Mbps,36659 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,91 ms,43 Mbps,5575 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,103 ms,49 Mbps,6371 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,85 ms,49 Mbps,6302 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,252 Mbps,32256 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,88 ms,50 Mbps,6436 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,88 ms,28 Mbps,3621 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,38 Mbps,4938 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,101 ms,49 Mbps,6291 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,179 ms,112 Mbps,14336 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,182 ms,40 Mbps,5150 kB/s
131.186.61.103,443,2607:a400:a:6b:0:7fd8:b429:5ef1,US,Los Angeles,隧道,173 ms,114 Mbps,14643 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,164 ms,129 Mbps,16588 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,36 Mbps,4717 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,38 Mbps,4968 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,175 ms,41 Mbps,5331 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,187 ms,97 Mbps,12492 kB/s
130.162.144.191,443,2a09:bac5:4733:1482::20b:9f,KR,Seoul,隧道,221 ms,35 Mbps,4600 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,338 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,218 ms,39 Mbps,5118 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,245 ms,33 Mbps,4239 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,38 Mbps,4919 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,189 ms,83 Mbps,10649 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,204 ms,77 Mbps,9945 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,209 ms,0 Mbps,21 kB/s
