中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.231.219,443,152.67.231.219,US,San Jose,中转,17 ms,37 Mbps,4807 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,9 ms,1408 Mbps,180224 kB/s
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:b1,US,Los Angeles,隧道,21 ms,61 Mbps,7888 kB/s
35.197.23.75,443,35.203.190.52,US,Seattle,隧道,22 ms,880 Mbps,112640 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,1496 Mbps,191488 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,3 ms,80 Mbps,10342 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,14 ms,667 Mbps,85401 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,4 ms,0 Mbps,86 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,65 ms,609 Mbps,78028 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,69 ms,48 Mbps,6160 kB/s
192.18.140.39,443,192.18.140.39,US,San Jose,中转,46 ms,84 Mbps,10752 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,1120 Mbps,143360 kB/s
35.230.79.26,443,35.203.190.52,US,Seattle,隧道,28 ms,203 Mbps,26009 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,7 ms,646 Mbps,82739 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,110 ms,388 Mbps,49766 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,40 ms,448 Mbps,57344 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,72 ms,269 Mbps,34508 kB/s
47.88.93.96,443,47.251.149.52,US,San Jose,隧道,27 ms,5 Mbps,740 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,142 ms,129 Mbps,16588 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,32 ms,429 Mbps,54988 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,317 Mbps,40652 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,6 ms,47 Mbps,6079 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,36 ms,208 Mbps,26726 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,131 ms,132 Mbps,16896 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,24 ms,1384 Mbps,177152 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,131 ms,78 Mbps,10035 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,18 ms,75 Mbps,9659 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,153 ms,120 Mbps,15462 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,99 ms,39 Mbps,5030 kB/s
168.138.209.31,443,2a09:bac5:442a:dc::16:16a,JP,Tokyo,隧道,162 ms,42 Mbps,5450 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,75 ms,300 Mbps,38502 kB/s
138.3.254.39,443,138.3.254.39,109 Mbps,14028 kB/s
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,188 ms,387 Mbps,49561 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,141 ms,120 Mbps,15462 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,151 ms,33 Mbps,4225 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,68 ms,122 Mbps,15667 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,148 ms,0 Mbps,35 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,150 ms,109 Mbps,14028 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,105 Mbps,13516 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,38 Mbps,4956 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,150 ms,14 Mbps,1808 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,130 ms,37 Mbps,4828 kB/s
141.144.237.206,443,2a0b:21c0:100a:1f9:0:2c55:352b:c512,DE,Frankfurt,隧道,160 ms,88 Mbps,11264 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,149 ms,38 Mbps,4901 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,123 ms,208 Mbps,26726 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,138 ms,142 Mbps,18227 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,130 Mbps,16691 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,161 ms,72 Mbps,9285 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,73 ms,49 Mbps,6370 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,155 ms,62 Mbps,8007 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,156 ms,113 Mbps,14540 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,166 ms,58 Mbps,7461 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,131 ms,129 Mbps,16588 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,151 ms,112 Mbps,14438 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,156 ms,106 Mbps,13619 kB/s
141.147.107.174,443,2606:f240:f00:dd8d:0:ea36:d275:254e,US,Frankfurt,隧道,155 ms,114 Mbps,14643 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,327 ms,30 Mbps,3842 kB/s
143.47.255.172,443,2a0b:21c0:100a:1b6:0:c54a:dc30:34e7,DE,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s
