中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,77 ms,253 Mbps,32460 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,270 Mbps,34611 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,90 ms,45 Mbps,5872 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,39 Mbps,5049 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,340 Mbps,43622 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,491 Mbps,62873 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,60 ms,423 Mbps,54169 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,65 ms,28 Mbps,3685 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,220 Mbps,28262 kB/s
47.254.42.167,443,47.251.149.54,US,San Jose,隧道,97 ms,3 Mbps,460 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,86 ms,239 Mbps,30617 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,65 ms,348 Mbps,44646 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,244 Mbps,31334 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,227 Mbps,29081 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,219 Mbps,28057 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,43 Mbps,5584 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,312 Mbps,39936 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,306 Mbps,39219 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,102 ms,39 Mbps,5069 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,26 ms,573 Mbps,73420 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,82 ms,237 Mbps,30412 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,117 ms,41 Mbps,5368 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:69,US,San Jose,隧道,81 ms,173 Mbps,22220 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,255 Mbps,32665 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,75 ms,43 Mbps,5544 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,93 ms,25 Mbps,3244 kB/s
130.162.166.245,443,98.98.156.14,DE,Frankfurt,隧道,102 ms,116 Mbps,14950 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,280 Mbps,35840 kB/s
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:10a,US,Los Angeles,隧道,79 ms,41 Mbps,5253 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,54 ms,39 Mbps,5092 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,286 Mbps,36659 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,82 ms,292 Mbps,37478 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,60 ms,325 Mbps,41676 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,495 Mbps,63385 kB/s
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,85 ms,196 Mbps,25088 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,103 Mbps,13209 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,90 ms,227 Mbps,29081 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,232 ms,59 Mbps,7602 kB/s
152.70.88.98,443,2a09:bac5:4757:155::22:e2,KR,Seoul,隧道,204 ms,34 Mbps,4385 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,184 Mbps,23552 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,249 ms,37 Mbps,4774 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,106 ms,268 Mbps,34406 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,65 ms,291 Mbps,37273 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,101 ms,51 Mbps,6533 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,236 Mbps,30208 kB/s
130.162.167.229,443,2606:f240:f00:a683:0:18f6:9eeb:38b6,US,Frankfurt,隧道,93 ms,237 Mbps,30412 kB/s
129.159.30.12,443,2a0b:21c0:1007:1c7:0:1db5:e105:5f5f,DE,Frankfurt,隧道,90 ms,229 Mbps,29388 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,7 Mbps,904 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,240 ms,60 Mbps,7722 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,189 ms,81 Mbps,10444 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,189 ms,86 Mbps,11059 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,73 ms,294 Mbps,37683 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,218 ms,62 Mbps,8016 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,181 ms,75 Mbps,9716 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,284 ms,42 Mbps,5476 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,181 ms,64 Mbps,8271 kB/s
