中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,291 Mbps,37273 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,685 Mbps,87756 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,365 Mbps,46796 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,50 ms,375 Mbps,48025 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,19 ms,71 Mbps,9089 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,54 ms,47 Mbps,6028 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,104 ms,50 Mbps,6441 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,52 Mbps,6660 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,45 ms,492 Mbps,62976 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,110 ms,325 Mbps,41676 kB/s
138.3.254.39,443,138.3.254.39,DE,185 Mbps,23756 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,55 ms,456 Mbps,58368 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,46 Mbps,6011 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,84 ms,29 Mbps,3779 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,68 ms,29 Mbps,3774 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,199 Mbps,25497 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,32 ms,586 Mbps,75059 kB/s
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,52 ms,440 Mbps,56422 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::c:344,US,Los Angeles,隧道,52 ms,112 Mbps,14336 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,104 Mbps,13414 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,57 ms,404 Mbps,51712 kB/s
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,53 ms,438 Mbps,56115 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,53 ms,51 Mbps,6583 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,27 ms,83 Mbps,10649 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26a:39,US,Los Angeles,隧道,52 ms,46 Mbps,5935 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,104 ms,7 Mbps,974 kB/s
150.230.47.3,443,150.230.47.3,US,San Jose,中转,55 ms,47 Mbps,6139 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,170 Mbps,21811 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,61 ms,240 Mbps,30720 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,172 Mbps,22016 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,69 ms,39 Mbps,5066 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,106 ms,46 Mbps,5916 kB/s
129.146.134.77,443,2a09:bac1:7680:e18::1bd:e1,US,Los Angeles,隧道,135 ms,43 Mbps,5547 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,174 ms,112 Mbps,14336 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,198 Mbps,25395 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,27 ms,66 Mbps,8547 kB/s
144.24.163.103,443,2a0b:21c0:100a:1b3:0:f36e:4421:d72e,DE,Frankfurt,隧道,117 ms,114 Mbps,14643 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,196 ms,202 Mbps,25907 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,108 ms,162 Mbps,20787 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,109 ms,40 Mbps,5142 kB/s
