中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,880 Mbps,112640 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,445 Mbps,57036 kB/s
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,70 ms,456 Mbps,58368 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,124 ms,47 Mbps,6070 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,256 Mbps,32870 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,114 ms,43 Mbps,5598 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,197 Mbps,25292 kB/s
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,58 ms,353 Mbps,45260 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,60 ms,409 Mbps,52428 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,129 ms,235 Mbps,30105 kB/s
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,66 ms,192 Mbps,24678 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,362 Mbps,46387 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,94 ms,500 Mbps,64102 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,220 Mbps,28262 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,48 ms,65 Mbps,8375 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,67 ms,524 Mbps,67174 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,103 ms,42 Mbps,5427 kB/s
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,52 ms,361 Mbps,46284 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,127 Mbps,16281 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,174 Mbps,22323 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,30 ms,356 Mbps,45568 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,70 ms,400 Mbps,51302 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,194 Mbps,24883 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,66 ms,452 Mbps,57856 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,77 Mbps,9901 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,41 ms,727 Mbps,93081 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,57 ms,50 Mbps,6503 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,37 ms,22 Mbps,2885 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,111 ms,26 Mbps,3346 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,45 Mbps,5827 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,54 ms,45 Mbps,5775 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,124 ms,46 Mbps,5905 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,44 Mbps,5743 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,167 ms,169 Mbps,21708 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,122 ms,26 Mbps,3339 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,117 ms,37 Mbps,4802 kB/s
143.47.185.70,443,2a0b:21c0:1007:c8:0:f95a:e284:d363,DE,Frankfurt,隧道,121 ms,188 Mbps,24064 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,42 Mbps,5382 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,234 ms,2 Mbps,287 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,285 Mbps,36556 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,231 ms,64 Mbps,8302 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,147 ms,108 Mbps,13824 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,210 ms,38 Mbps,4991 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,135 ms,47 Mbps,6033 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,229 ms,93 Mbps,11980 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,153 ms,136 Mbps,17510 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,157 ms,0 Mbps,44 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,118 Mbps,15155 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,209 ms,3 Mbps,429 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,201 ms,75 Mbps,9651 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,231 ms,34 Mbps,4459 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,188 ms,93 Mbps,11980 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,215 ms,36 Mbps,4626 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,221 ms,36 Mbps,4632 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,251 ms,42 Mbps,5402 kB/s
130.162.144.191,443,2a09:bac1:3f20::22:12b,KR,Seoul,隧道,214 ms,38 Mbps,4881 kB/s
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,218 ms,70 Mbps,9062 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,209 ms,41 Mbps,5354 kB/s
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,257 ms,71 Mbps,9088 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,224 ms,82 Mbps,10547 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,203 ms,37 Mbps,4737 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,212 ms,76 Mbps,9850 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,229 ms,39 Mbps,5010 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,226 ms,5 Mbps,730 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,255 ms,48 Mbps,6196 kB/s
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,263 ms,67 Mbps,8593 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,281 ms,7 Mbps,1008 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,212 ms,49 Mbps,6276 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,247 ms,5 Mbps,711 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,0 ms,0 Mbps,24 kB/s
