中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,2a09:bac5:60ee:183c::26a:76,US,Los Angeles,隧道,18 ms,59 Mbps,7663 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,353 Mbps,45260 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,6 ms,640 Mbps,81920 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,52 Mbps,6681 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,61 ms,1408 Mbps,180224 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,42 ms,1512 Mbps,193536 kB/s
192.9.138.241,443,192.9.138.241,1272 Mbps,162816 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,20 ms,67 Mbps,8622 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,34 ms,104 Mbps,13414 kB/s
132.226.31.178,443,2a09:bac5:60ef:183c::26a:88,US,Los Angeles,隧道,18 ms,42 Mbps,5416 kB/s
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,24 ms,888 Mbps,113664 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,45 ms,1296 Mbps,165888 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,104 ms,529 Mbps,67788 kB/s
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,27 ms,718 Mbps,91955 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,31 ms,139 Mbps,17817 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,122 ms,120 Mbps,15360 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,53 ms,622 Mbps,79667 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,53 ms,1544 Mbps,197632 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f7,US,San Jose,隧道,40 ms,233 Mbps,29900 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,114 ms,80 Mbps,10342 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,52 ms,1376 Mbps,176128 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,63 ms,63 Mbps,8149 kB/s
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,33 ms,661 Mbps,84684 kB/s
47.254.42.167,443,47.251.149.49,US,San Jose,隧道,70 ms,2 Mbps,311 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,145 ms,362 Mbps,46387 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,73 ms,47 Mbps,6068 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,343 Mbps,43929 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,62 ms,304 Mbps,39014 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,105 ms,362 Mbps,46387 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,104 ms,365 Mbps,46796 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,62 ms,74 Mbps,9476 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,442 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,89 ms,132 Mbps,16998 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,137 ms,137 Mbps,17612 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,132 ms,37 Mbps,4828 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,154 ms,108 Mbps,13926 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,131 ms,129 Mbps,16588 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,180 ms,38 Mbps,4896 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,165 ms,103 Mbps,13209 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,15 Mbps,2032 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,131 ms,126 Mbps,16179 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,104 Mbps,13414 kB/s
138.2.27.42,443,2602:ffe4:407:20d9:0:6de3:2bd6:6629,SG,Singapore,隧道,183 ms,80 Mbps,10342 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,91 ms,117 Mbps,15052 kB/s
140.238.23.148,443,2a09:bac1:3f20:90::299:40,KR,Seoul,隧道,134 ms,23 Mbps,2993 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,155 ms,108 Mbps,13824 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,166 ms,80 Mbps,10342 kB/s
138.3.254.39,443,138.3.254.39,109 Mbps,14028 kB/s
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,149 ms,47 Mbps,6084 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,141 ms,150 Mbps,19251 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,134 ms,140 Mbps,17920 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,149 ms,61 Mbps,7828 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,106 ms,36 Mbps,4708 kB/s
130.162.191.86,443,2a0b:21c0:100a:1b4:0:658:a0a3:704,DE,Frankfurt,隧道,300 ms,108 Mbps,13824 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,185 ms,95 Mbps,12185 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,153 ms,109 Mbps,14028 kB/s
141.147.84.57,443,2a0b:21c0:100a:1b5:0:6936:3a6d:1aaa,DE,Frankfurt,隧道,157 ms,86 Mbps,11059 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,157 ms,79 Mbps,10137 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,144 ms,116 Mbps,14950 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,136 ms,36 Mbps,4609 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,108 Mbps,13926 kB/s
152.70.88.98,443,2a09:bac5:4752:155::22:ef,KR,Seoul,隧道,134 ms,35 Mbps,4554 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,132 ms,145 Mbps,18636 kB/s
138.2.84.189,443,104.28.254.47,SG,Singapore,隧道,168 ms,81 Mbps,10444 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,216 ms,40 Mbps,5245 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,133 ms,41 Mbps,5370 kB/s
47.253.104.12,443,47.251.149.51,US,San Jose,隧道,77 ms,3 Mbps,393 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,162 ms,100 Mbps,12902 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,34 Mbps,4391 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,156 ms,52 Mbps,6767 kB/s
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,113 ms,2 Mbps,299 kB/s
141.148.244.20,443,2a0b:21c0:100a:1b0:0:8bd0:6fa0:35a2,DE,Frankfurt,隧道,155 ms,85 Mbps,10956 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,167 ms,40 Mbps,5182 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,157 ms,37 Mbps,4835 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,120 Mbps,15360 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,182 ms,1 Mbps,150 kB/s
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,146 ms,2 Mbps,323 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,148 ms,3 Mbps,417 kB/s
193.123.81.105,443,193.123.81.105,AE,Frankfurt,中转,287 ms,29 Mbps,3789 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,169 ms,0 Mbps,111 kB/s
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,157 ms,2 Mbps,320 kB/s
141.147.72.119,443,2606:f240:f00:eaf1:0:1fc3:5a2c:abbe,US,Seattle,隧道,154 ms,72 Mbps,9284 kB/s
8.211.54.130,443,8.211.54.130,DE,Toronto,中转,162 ms,26 Mbps,3388 kB/s
