中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.61.194.232,443,2a0b:21c0:1007:ca:0:53b4:792:c121,DE,Frankfurt,隧道,109 ms,116 Mbps,14950 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,195 Mbps,24985 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,1064 Mbps,136192 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,49 ms,402 Mbps,51507 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,172 Mbps,22118 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,49 ms,409 Mbps,52428 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,36 ms,371 Mbps,47513 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,36 ms,65 Mbps,8435 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,52 ms,386 Mbps,49459 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,180 Mbps,23040 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,185 Mbps,23756 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,414 Mbps,53043 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,148 ms,376 Mbps,48128 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,48 ms,396 Mbps,50790 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,94 ms,66 Mbps,8465 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,2 Mbps,367 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,53 ms,554 Mbps,70963 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,125 ms,9 Mbps,1257 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,61 ms,360 Mbps,46080 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,55 ms,410 Mbps,52531 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,56 ms,5 Mbps,758 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,41 ms,816 Mbps,104448 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,169 ms,165 Mbps,21196 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,478 Mbps,61235 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,50 ms,428 Mbps,54886 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,50 ms,0 Mbps,41 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,120 Mbps,15360 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,64 ms,46 Mbps,5910 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,49 ms,372 Mbps,47718 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,168 Mbps,21504 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,48 ms,353 Mbps,45260 kB/s
