中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,8 ms,1808 Mbps,231424 kB/s
35.230.79.26,443,35.212.182.118,US,Seattle,隧道,28 ms,848 Mbps,108544 kB/s
35.197.23.75,443,35.212.182.118,US,Seattle,隧道,22 ms,984 Mbps,125952 kB/s
34.82.76.253,443,35.185.242.6,US,Seattle,隧道,33 ms,912 Mbps,116736 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,12 ms,920 Mbps,117760 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,6 ms,632 Mbps,80896 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,71 ms,428 Mbps,54886 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,32 ms,276 Mbps,35430 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,27 ms,576 Mbps,73728 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,67 ms,50 Mbps,6512 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,78 ms,41 Mbps,5367 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,148 Mbps,19046 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,105 ms,228 Mbps,29184 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,140 ms,189 Mbps,24268 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,110 ms,151 Mbps,19353 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,132 ms,40 Mbps,5131 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,149 ms,116 Mbps,14848 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,126 ms,44 Mbps,5737 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,156 ms,40 Mbps,5197 kB/s
130.162.175.136,443,98.98.156.18,DE,Frankfurt,隧道,165 ms,69 Mbps,8862 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,132 ms,42 Mbps,5479 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,147 ms,40 Mbps,5213 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,178 ms,99 Mbps,12697 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,169 ms,112 Mbps,14438 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,144 ms,41 Mbps,5307 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,171 ms,116 Mbps,14848 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,162 ms,37 Mbps,4748 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,112 ms,52 Mbps,6691 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,22 Mbps,2898 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,39 Mbps,5073 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,178 ms,47 Mbps,6075 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,45 Mbps,5868 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,159 ms,25 Mbps,3309 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,163 ms,158 Mbps,20275 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,435 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,183 ms,0 Mbps,20 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,135 ms,139 Mbps,17817 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,154 ms,3 Mbps,477 kB/s
130.162.144.191,443,2a09:bac5:4736:1482::20b:49,KR,Seoul,隧道,150 ms,34 Mbps,4458 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,321 ms,35 Mbps,4507 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,150 ms,38 Mbps,4912 kB/s
158.101.201.244,443,2a0b:21c0:1007:1cb:0:8386:2d65:e0d5,DE,Frankfurt,隧道,157 ms,131 Mbps,16793 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,201 ms,98 Mbps,12595 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,234 ms,68 Mbps,8714 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,168 ms,33 Mbps,4327 kB/s
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,232 ms,32 Mbps,4109 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,205 ms,0 Mbps,32 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,166 ms,288 Mbps,36966 kB/s
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,255 ms,20 Mbps,2640 kB/s
