中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,740 Mbps,94720 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,38 ms,724 Mbps,92672 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,53 ms,376 Mbps,48230 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,18 ms,668 Mbps,85504 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,208 Mbps,26624 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,58 ms,417 Mbps,53452 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,302 Mbps,38707 kB/s
35.230.79.26,443,34.168.165.202,US,Seattle,隧道,54 ms,441 Mbps,56524 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,64 ms,304 Mbps,39014 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,colo.txt:Los Angeles,隧道,0 ms,49 Mbps,6357 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,54 ms,582 Mbps,74547 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,69 ms,172 Mbps,22016 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,66 ms,406 Mbps,52019 kB/s
198.46.188.190,443,2a09:bac1:76e0:118::c7:9,US,Buffalo,隧道,18 ms,80 Mbps,10342 kB/s
35.197.23.75,443,34.168.165.202,US,Seattle,隧道,52 ms,392 Mbps,50278 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,372 Mbps,47616 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,67 ms,20 Mbps,2673 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,29 ms,31 Mbps,4043 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,378 Mbps,48435 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,418 Mbps,53555 kB/s
