中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,66 ms,360 Mbps,46080 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,16 ms,68 Mbps,8757 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,5 ms,35 Mbps,4589 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,296 Mbps,37990 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,280 Mbps,35942 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,71 ms,359 Mbps,45977 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,23 ms,679 Mbps,86937 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,240 Mbps,30822 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,268 Mbps,34304 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,85 Mbps,10956 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,29 Mbps,3795 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,244 Mbps,31232 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,70 Mbps,8969 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,115 ms,83 Mbps,10649 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,260 Mbps,33382 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,78 ms,323 Mbps,41369 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,8 ms,856 Mbps,109568 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,42 Mbps,5418 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,308 Mbps,39526 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,95 ms,297 Mbps,38092 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,102 ms,219 Mbps,28057 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,91 ms,337 Mbps,43212 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,104 ms,50 Mbps,6448 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,92 ms,45 Mbps,5853 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,78 ms,333 Mbps,42700 kB/s
129.146.209.97,443,129.146.209.97,US,Denver,中转,67 ms,352 Mbps,45056 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,118 ms,164 Mbps,20992 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,83 ms,242 Mbps,31027 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,117 Mbps,15052 kB/s
192.9.146.103,443,192.9.146.103,US,Denver,中转,87 ms,298 Mbps,38195 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,47 Mbps,6072 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,97 ms,45 Mbps,5851 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,131 Mbps,16793 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,89 ms,47 Mbps,6072 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,105 ms,48 Mbps,6164 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,45 Mbps,5792 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,234 ms,3 Mbps,432 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,208 ms,82 Mbps,10547 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,244 ms,2 Mbps,348 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,42 Mbps,5443 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,6 Mbps,886 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,219 ms,101 Mbps,13004 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,246 ms,62 Mbps,7988 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,226 ms,70 Mbps,9067 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,231 ms,81 Mbps,10444 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,204 ms,20 Mbps,2564 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,271 ms,31 Mbps,4008 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,255 ms,51 Mbps,6587 kB/s
130.162.144.191,443,2a09:bac1:3f40::20b:88,KR,Seoul,隧道,195 ms,32 Mbps,4221 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,231 ms,34 Mbps,4479 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,188 ms,88 Mbps,11264 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,267 ms,72 Mbps,9237 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,237 ms,29 Mbps,3750 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,241 ms,34 Mbps,4449 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,235 ms,0 Mbps,82 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,413 ms,91 Mbps,11673 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,298 ms,0 Mbps,12 kB/s
