中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.236.101,443,198.23.236.101,US,San Jose,中转,3 ms,756 Mbps,96768 kB/s
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,73 ms,89 Mbps,11468 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,342 Mbps,43827 kB/s
35.197.23.75,443,34.145.46.165,US,Seattle,隧道,23 ms,904 Mbps,115712 kB/s
35.230.79.26,443,34.145.46.165,US,Seattle,隧道,22 ms,856 Mbps,109568 kB/s
129.154.50.220,443,129.154.50.220,KR,Tokyo,中转,133 ms,124 Mbps,15872 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::c:367,US,Los Angeles,隧道,18 ms,68 Mbps,8809 kB/s
54.203.85.46,443,204.110.220.17,US,,隧道,27 ms,824 Mbps,105472 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,119 Mbps,15257 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,13 ms,1544 Mbps,197632 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,152 ms,136 Mbps,17510 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,13 ms,700 Mbps,89702 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,189 Mbps,24268 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,170 ms,83 Mbps,10649 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,52 ms,376 Mbps,48230 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,7 ms,2024 Mbps,259072 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,175 ms,38 Mbps,4982 kB/s
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,110 ms,896 Mbps,114688 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,62 ms,1752 Mbps,224256 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,55 ms,61 Mbps,7840 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,13 ms,702 Mbps,89907 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,379 Mbps,48537 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,66 ms,621 Mbps,79564 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,50 ms,61 Mbps,7823 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,171 ms,59 Mbps,7634 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,62 ms,1504 Mbps,192512 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,43 ms,552 Mbps,70758 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,77 ms,292 Mbps,37376 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,172 ms,3 Mbps,461 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,574 Mbps,73523 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,157 ms,116 Mbps,14848 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,176 ms,88 Mbps,11264 kB/s
138.3.222.135,443,138.3.222.135,,Tokyo,中转,0 ms,42 Mbps,5479 kB/s
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,74 ms,200 Mbps,25702 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,152 ms,41 Mbps,5322 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,127 ms,308 Mbps,39424 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,87 ms,21 Mbps,2698 kB/s
