中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,244 Mbps,31232 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,417 Mbps,53452 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,26 ms,880 Mbps,112640 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,7 Mbps,927 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,692 Mbps,88678 kB/s
132.226.31.178,443,2a09:bac5:60eb:78::c:36a,US,Los Angeles,隧道,36 ms,35 Mbps,4519 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,350 Mbps,44851 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,23 ms,776 Mbps,99328 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,28 ms,1992 Mbps,254976 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,45 Mbps,5760 kB/s
35.197.23.75,443,34.82.74.154,US,Seattle,隧道,33 ms,140 Mbps,18022 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,68 ms,44 Mbps,5664 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,30 ms,688 Mbps,88064 kB/s
141.144.193.115,443,2a0b:21c0:100a:1b7:0:5b5a:f395:2992,DE,Frankfurt,隧道,157 ms,116 Mbps,14848 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,365 Mbps,46796 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,76 ms,209 Mbps,26828 kB/s
138.2.191.243,443,2a0b:21c0:1007:cb:0:2d3f:3f25:af80,DE,Frankfurt,隧道,159 ms,109 Mbps,14028 kB/s
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,73 ms,200 Mbps,25600 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,113 Mbps,14540 kB/s
35.230.79.26,443,34.82.74.154,US,Seattle,隧道,29 ms,888 Mbps,113664 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,143 ms,153 Mbps,19660 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,121 Mbps,15564 kB/s
8.219.5.115,443,8.219.142.198,SG,Singapore,隧道,170 ms,99 Mbps,12697 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,138 ms,152 Mbps,19456 kB/s
8.219.211.57,443,8.222.222.65,SG,Singapore,隧道,170 ms,66 Mbps,8521 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,161 ms,41 Mbps,5348 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,153 ms,132 Mbps,16896 kB/s
8.222.133.159,443,47.236.1.53,SG,Singapore,隧道,171 ms,92 Mbps,11776 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,165 ms,93 Mbps,11980 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,163 ms,43 Mbps,5581 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,112 Mbps,14438 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,149 ms,135 Mbps,17305 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,188 Mbps,24166 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,63 ms,381 Mbps,48844 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,143 ms,37 Mbps,4789 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,43 Mbps,5516 kB/s
8.219.6.34,443,8.219.96.61,SG,Singapore,隧道,170 ms,76 Mbps,9831 kB/s
8.219.201.229,443,8.222.222.65,SG,Singapore,隧道,172 ms,54 Mbps,6915 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,166 ms,77 Mbps,9932 kB/s
47.74.42.114,443,47.74.42.114,JP,Tokyo,中转,109 ms,9 Mbps,1198 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,169 ms,96 Mbps,12390 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,164 ms,101 Mbps,13004 kB/s
8.219.165.203,443,8.222.220.238,SG,Singapore,隧道,171 ms,87 Mbps,11161 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,151 ms,51 Mbps,6591 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,133 ms,23 Mbps,2946 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,2 Mbps,374 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,168 ms,33 Mbps,4292 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,152 ms,44 Mbps,5712 kB/s
141.147.111.31,443,2a0b:21c0:1007:1ca:0:75bb:bd5c:574c,DE,Frankfurt,隧道,158 ms,115 Mbps,14745 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,137 ms,46 Mbps,6006 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,156 ms,21 Mbps,2757 kB/s
138.2.146.111,443,2a0b:21c0:1007:1c8:0:5497:e74d:fabe,DE,Frankfurt,隧道,159 ms,109 Mbps,14028 kB/s
8.222.236.208,443,8.222.236.107,SG,Singapore,隧道,170 ms,96 Mbps,12288 kB/s
