中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,440 Mbps,56422 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,2 ms,880 Mbps,112640 kB/s
35.197.23.75,443,35.212.229.69,US,Seattle,隧道,77 ms,352 Mbps,45056 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,2 ms,97 Mbps,12492 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,82 ms,249 Mbps,31948 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,93 Mbps,11980 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,340 Mbps,43622 kB/s
129.146.46.164,443,129.146.46.164,US,293 Mbps,37580 kB/s
129.146.7.98,443,2a09:bac5:60e9:183c::26a:b4,US,Los Angeles,隧道,61 ms,75 Mbps,9723 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,1 Mbps,141 kB/s
35.230.79.26,443,35.212.229.69,US,Seattle,隧道,68 ms,394 Mbps,50483 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,262 Mbps,33587 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,90 ms,372 Mbps,47616 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,87 ms,303 Mbps,38809 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,96 ms,49 Mbps,6312 kB/s
141.148.230.146,443,98.98.156.18,DE,Frankfurt,隧道,103 ms,257 Mbps,32972 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,242 Mbps,31027 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,49 Mbps,6356 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,33 Mbps,4316 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,252 Mbps,32358 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,209 Mbps,26828 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,92 ms,42 Mbps,5463 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,280 Mbps,35942 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,74 ms,259 Mbps,33177 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,214 Mbps,27443 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,111 ms,48 Mbps,6183 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,101 ms,309 Mbps,39628 kB/s
152.70.60.159,443,2a0b:21c0:100a:1b0:0:9649:1e63:4afc,DE,Frankfurt,隧道,99 ms,212 Mbps,27238 kB/s
144.24.175.174,443,2a0b:21c0:1007:1c8:0:2c79:d317:da3b,DE,Frankfurt,隧道,98 ms,239 Mbps,30617 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,45 Mbps,5774 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,33 Mbps,4327 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,104 Mbps,13312 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,183 ms,152 Mbps,19558 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,226 ms,32 Mbps,4175 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,196 ms,116 Mbps,14848 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,168 ms,43 Mbps,5617 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,193 ms,103 Mbps,13209 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,240 ms,2 Mbps,296 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,225 ms,20 Mbps,2646 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,195 ms,89 Mbps,11468 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,234 ms,37 Mbps,4747 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,39 Mbps,5008 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,234 ms,31 Mbps,4011 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,225 ms,56 Mbps,7266 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,35 Mbps,4570 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,268 ms,27 Mbps,3558 kB/s
130.162.144.191,443,2a09:bac5:4732:1a14::299:50,KR,Seoul,隧道,235 ms,34 Mbps,4450 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,230 ms,4 Mbps,513 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,239 ms,51 Mbps,6567 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,247 ms,0 Mbps,54 kB/s
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,220 ms,18 Mbps,2311 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,214 ms,6 Mbps,857 kB/s
