中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.88.15.127,443,47.88.15.127,US,San Jose,中转,124 ms,94 Mbps,12083 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,53 ms,426 Mbps,54579 kB/s
158.101.212.166,443,2a0b:21c0:100a:1b5:0:712f:2f1d:56db,DE,Frankfurt,隧道,108 ms,119 Mbps,15257 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,109 ms,104 Mbps,13414 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,115 ms,46 Mbps,5953 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,747 Mbps,95641 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,192 Mbps,24576 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,55 ms,355 Mbps,45465 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,54 ms,424 Mbps,54272 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,46 ms,48 Mbps,6235 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,colo.txt:Los Angeles,隧道,0 ms,46 Mbps,5910 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,364 Mbps,46694 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,33 Mbps,4320 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,400 Mbps,51200 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,57 ms,450 Mbps,57651 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,55 ms,1 Mbps,210 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,65 ms,16 Mbps,2072 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,184 Mbps,23654 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,94 ms,193 Mbps,24780 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,400 Mbps,51302 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,52 ms,418 Mbps,53555 kB/s
192.9.138.241,443,192.9.138.241,389 Mbps,49868 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,53 ms,401 Mbps,51404 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,61 Mbps,7859 kB/s
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:50,US,Los Angeles,隧道,52 ms,78 Mbps,10035 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,110 ms,301 Mbps,38604 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,300 ms,30 Mbps,3843 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,95 ms,358 Mbps,45875 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,53 ms,397 Mbps,50892 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,110 ms,165 Mbps,21196 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,171 Mbps,21913 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,53 ms,50 Mbps,6417 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,55 ms,338 Mbps,43315 kB/s
3.144.191.4,443,3.144.191.4,US,Toronto,中转,42 ms,605 Mbps,77516 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,428 Mbps,54784 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,196 Mbps,25088 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,247 Mbps,31641 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,103 ms,184 Mbps,23552 kB/s
47.88.93.96,443,47.251.149.53,US,San Jose,隧道,66 ms,3 Mbps,468 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,156 Mbps,20070 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::c:31e,US,Los Angeles,隧道,52 ms,41 Mbps,5279 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,47 Mbps,6090 kB/s
192.9.158.188,443,2a09:bac5:6447:1232::1d0:b9,US,San Jose,隧道,62 ms,222 Mbps,28467 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,35 ms,57 Mbps,7297 kB/s
140.238.212.95,443,140.238.212.95,CH,Marseille,中转,114 ms,47 Mbps,6112 kB/s
193.122.58.158,443,193.122.58.158,DE,Paris,中转,121 ms,43 Mbps,5575 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,182 ms,107 Mbps,13721 kB/s
47.242.180.18,443,47.242.180.18,HK,Hong Kong,中转,192 ms,89 Mbps,11468 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,205 ms,123 Mbps,15769 kB/s
152.70.50.93,443,2a0b:21c0:100a:1b0:0:e98b:6b72:a29c,DE,Frankfurt,隧道,108 ms,95 Mbps,12185 kB/s
18.216.55.100,443,18.216.55.100,US,Toronto,中转,118 ms,732 Mbps,93696 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,110 ms,37 Mbps,4803 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,119 ms,43 Mbps,5506 kB/s
193.123.57.206,443,2606:f240:f00:83a7:0:d36b:4855:565c,US,Frankfurt,隧道,113 ms,176 Mbps,22528 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,189 ms,37 Mbps,4850 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,211 ms,2 Mbps,295 kB/s
