中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,22 ms,586 Mbps,75059 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,904 Mbps,115712 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,6 ms,1800 Mbps,230400 kB/s
129.146.46.164,443,129.146.46.164,US,383 Mbps,49049 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,26 ms,722 Mbps,92467 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,49 ms,832 Mbps,106496 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,5 ms,681 Mbps,87244 kB/s
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,105 ms,218 Mbps,27955 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,46 ms,565 Mbps,72396 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,45 Mbps,5852 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,71 ms,317 Mbps,40652 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,368 Mbps,47104 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,68 ms,283 Mbps,36249 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,45 Mbps,5811 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,117 ms,3 Mbps,428 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,42 Mbps,5493 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,135 ms,152 Mbps,19456 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,155 ms,31 Mbps,3982 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,172 ms,41 Mbps,5303 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,150 ms,41 Mbps,5264 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,164 ms,38 Mbps,4986 kB/s
150.230.20.4,443,2a0b:21c0:100a:1b6:0:45b:2b30:c75,DE,Frankfurt,隧道,175 ms,99 Mbps,12697 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,154 ms,107 Mbps,13721 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,169 ms,101 Mbps,13004 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,165 ms,34 Mbps,4432 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,172 ms,154 Mbps,19763 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,171 ms,112 Mbps,14438 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,182 ms,35 Mbps,4563 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,286 ms,0 Mbps,17 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,167 ms,0 Mbps,73 kB/s
